  5.27333382364257e+04  4.08046770095825e+00  1.73235945403576e-02 -9.69582915306091e-01  0.00000000000000e+00
  5.27358237344594e+04  4.08360576629639e+00  1.54866799712181e-02 -9.62090194225311e-01  0.00000000000000e+00
  5.27383092324837e+04  4.08086585998535e+00  1.53447398915887e-02 -9.02389645576477e-01  0.00000000000000e+00
  5.27407947302859e+04  4.08549451828003e+00  1.43471267074347e-02 -9.74917948246002e-01  0.00000000000000e+00
  5.27432802282998e+04  4.07798242568970e+00  1.56702119857073e-02 -9.89565432071686e-01  0.00000000000000e+00
  5.27457657258391e+04  4.08251810073853e+00  1.68388690799475e-02 -9.34568285942078e-01  0.00000000000000e+00
  5.27482512235706e+04  4.09304618835449e+00  1.49637144058943e-02 -9.53022599220276e-01  0.00000000000000e+00
  5.27507367210487e+04  4.08591270446777e+00  1.54757397249341e-02 -9.76715147495270e-01  0.00000000000000e+00
  5.27532222182488e+04  4.08948326110840e+00  1.58316101878881e-02 -9.68883752822876e-01  0.00000000000000e+00
  5.27557077154699e+04  4.08664321899414e+00  1.48297417908907e-02 -9.54105198383331e-01  0.00000000000000e+00
  5.27581932126756e+04  4.08628845214844e+00  1.58910974860191e-02 -9.77020919322968e-01  0.00000000000000e+00
  5.27606787098593e+04  4.08892297744751e+00  1.63421798497438e-02 -9.50926065444946e-01  0.00000000000000e+00
  5.27631642068413e+04  4.08617305755615e+00  1.73721276223660e-02 -8.93810212612152e-01  0.00000000000000e+00
  5.27656497040361e+04  4.08967828750610e+00  1.62129998207092e-02 -9.23257529735565e-01  0.00000000000000e+00
  5.27681352009168e+04  4.08396053314209e+00  1.58986728638411e-02 -9.08394932746887e-01  0.00000000000000e+00
  5.27706206978356e+04  4.08712863922119e+00  1.61963701248169e-02 -9.17616188526154e-01  0.00000000000000e+00
  5.27731061945231e+04  4.08649492263794e+00  1.54444295912981e-02 -9.48051810264587e-01  0.00000000000000e+00
  5.27755916912049e+04  4.09355926513672e+00  1.50716071948409e-02 -9.25978839397430e-01  0.00000000000000e+00
  5.27780771878923e+04  4.08929443359375e+00  1.47040951997042e-02 -9.34816122055054e-01  0.00000000000000e+00
  5.27805626845672e+04  4.09050703048706e+00  1.57215762883425e-02 -9.57198262214661e-01  0.00000000000000e+00
  5.27842805557700e+04  0.00000000000000e+00  1.61559749394655e-02 -9.16993379592896e-01  0.00000000000000e+00
  5.27844027783125e+04  4.09185934066772e+00  1.51395685970783e-02 -9.42128896713257e-01  0.00000000000000e+00
  5.27868882747582e+04  4.09266471862793e+00  1.55229149386287e-02 -9.16088104248047e-01  0.00000000000000e+00
  5.27893737711448e+04  4.09363126754761e+00  1.61869358271360e-02 -9.35847699642181e-01  0.00000000000000e+00
  5.27918592677859e+04  4.09783792495728e+00  1.51558862999082e-02 -9.71382141113281e-01  0.00000000000000e+00
  5.27943447641888e+04  4.09908437728882e+00  1.48246493190527e-02 -9.91540551185608e-01  0.00000000000000e+00
  5.27968302605880e+04  4.09582853317261e+00  1.49450674653053e-02 -9.33922886848450e-01  0.00000000000000e+00
  5.27993157569769e+04  4.09387731552124e+00  1.47697320207953e-02 -9.49788510799408e-01  0.00000000000000e+00
  5.28018012531560e+04  4.09668111801147e+00  1.60279553383589e-02 -9.38367068767548e-01  0.00000000000000e+00
  5.28042867493113e+04  4.09706211090088e+00  1.53815867379308e-02 -9.60766434669495e-01  0.00000000000000e+00
  5.28067722456911e+04  4.09870767593384e+00  1.59120671451092e-02 -9.76022839546204e-01  0.00000000000000e+00
  5.28092577417719e+04  4.09352493286133e+00  1.57155636698008e-02 -9.36679244041443e-01  0.00000000000000e+00
  5.28117432383716e+04  4.09601593017578e+00  1.61042567342520e-02 -9.00570154190063e-01  0.00000000000000e+00
  5.28142287345268e+04  4.09477233886719e+00  1.64344161748886e-02 -9.17272627353668e-01  0.00000000000000e+00
  5.28167142309469e+04  4.09778165817261e+00  1.53315942734480e-02 -9.34163391590118e-01  0.00000000000000e+00
  5.28191997271379e+04  4.09620237350464e+00  1.56164504587650e-02 -9.36193585395813e-01  0.00000000000000e+00
  5.28216852235301e+04  4.09506130218506e+00  1.55211118981242e-02 -9.37233448028564e-01  0.00000000000000e+00
  5.28241707196886e+04  4.09318542480469e+00  1.64963975548744e-02 -9.15028750896454e-01  0.00000000000000e+00
  5.28266562161110e+04  4.09701776504517e+00  1.52267748489976e-02 -9.71680223941803e-01  0.00000000000000e+00
  5.28291417123114e+04  4.09194993972778e+00  1.59364771097898e-02 -9.55428838729858e-01  0.00000000000000e+00
  5.28316272087548e+04  4.09388256072998e+00  1.56002603471279e-02 -9.40614283084869e-01  0.00000000000000e+00
  5.28341127052085e+04  4.09900379180908e+00  1.41256991773844e-02 -9.74162101745605e-01  0.00000000000000e+00
  5.28365982014363e+04  4.09942245483398e+00  1.54852848500013e-02 -9.44621801376343e-01  0.00000000000000e+00
  5.28390836978923e+04  4.09504270553589e+00  1.64561700075865e-02 -9.42880570888519e-01  0.00000000000000e+00
  5.28415691943455e+04  4.09680938720703e+00  1.63302049040794e-02 -9.14624333381653e-01  0.00000000000000e+00
  5.28440546910520e+04  4.09086036682129e+00  1.59752462059259e-02 -9.17926430702209e-01  0.00000000000000e+00
  5.28465401875347e+04  4.09591865539551e+00  1.60198789089918e-02 -9.42676961421967e-01  0.00000000000000e+00
  5.28490256844651e+04  4.09475803375244e+00  1.55947497114539e-02 -9.72281992435455e-01  0.00000000000000e+00
  5.28515111811701e+04  4.09329223632812e+00  1.57713145017624e-02 -9.78546619415283e-01  0.00000000000000e+00
  5.28539966778911e+04  4.09044933319092e+00  1.50980977341533e-02 -9.47665691375732e-01  0.00000000000000e+00
  5.28564821746250e+04  4.08917236328125e+00  1.52984671294689e-02 -9.49645638465881e-01  0.00000000000000e+00
  5.28589676716203e+04  4.09113597869873e+00  1.68895404785872e-02 -9.18722391128540e-01  0.00000000000000e+00
  5.28616458335868e+04  0.00000000000000e+00  1.59507188946009e-02 -9.35582458972931e-01  0.00000000000000e+00
  5.28640500002661e+04  4.09499549865723e+00  9.01062507182360e-03 -1.21833801269531e+00  0.00000000000000e+00
  5.28665354975578e+04  4.08401203155518e+00  1.70583631843328e-02 -9.11019444465637e-01  0.00000000000000e+00
  5.28690209948600e+04  4.09550952911377e+00  1.58146489411592e-02 -9.61841940879822e-01  0.00000000000000e+00
  5.28715064921828e+04  4.09131908416748e+00  1.45946824923158e-02 -9.89996492862701e-01  0.00000000000000e+00
  5.28739919895150e+04  4.08702182769775e+00  1.64936557412148e-02 -9.71404671669006e-01  0.00000000000000e+00
  5.28764774871100e+04  4.08674764633179e+00  1.65290404111147e-02 -8.97786617279053e-01  0.00000000000000e+00
  5.28789629845798e+04  4.08629226684570e+00  1.64544358849525e-02 -9.83983933925629e-01  0.00000000000000e+00
  5.28814484824238e+04  4.09017181396484e+00  1.57455336302519e-02 -9.54955220222473e-01  0.00000000000000e+00
  5.28839339802824e+04  4.08451366424561e+00  1.65714100003242e-02 -9.38067078590393e-01  0.00000000000000e+00
  5.28864194783946e+04  4.08548116683960e+00  1.64286866784096e-02 -9.67488884925842e-01  0.00000000000000e+00
  5.28889049767709e+04  4.08305168151855e+00  1.71033833175898e-02 -9.59507405757904e-01  0.00000000000000e+00
  5.28913904749340e+04  4.08250236511230e+00  1.53073379769921e-02 -9.49721097946167e-01  0.00000000000000e+00
  5.28938759731133e+04  4.08256006240845e+00  1.71303134411573e-02 -8.48567903041840e-01  0.00000000000000e+00
  5.28963614715487e+04  4.07871818542480e+00  1.57602839171886e-02 -9.36037719249725e-01  0.00000000000000e+00
  5.28988469702641e+04  4.07561397552490e+00  1.52902258560061e-02 -9.17676091194153e-01  0.00000000000000e+00
  5.29013324691480e+04  4.08435869216919e+00  1.53425242751837e-02 -9.41633462905884e-01  0.00000000000000e+00
  5.29038179678600e+04  4.07189464569092e+00  1.80248562246561e-02 -9.29400563240051e-01  0.00000000000000e+00
  5.29063034670545e+04  4.07271671295166e+00  1.69140156358480e-02 -9.10644173622131e-01  0.00000000000000e+00
  5.29087889662813e+04  4.07449817657471e+00  1.69107764959335e-02 -9.56197321414948e-01  0.00000000000000e+00
  5.29112744653564e+04  4.07297563552856e+00  1.45354215055704e-02 -9.74099159240723e-01  0.00000000000000e+00
  5.29137599646156e+04  4.07632398605347e+00  1.46381510421634e-02 -1.00526356697083e+00  0.00000000000000e+00
  5.29162454641355e+04  4.07141065597534e+00  1.60440504550934e-02 -9.48118746280670e-01  0.00000000000000e+00
  5.29187309636863e+04  4.07328033447266e+00  1.49001535028219e-02 -9.84739899635315e-01  0.00000000000000e+00
  5.29212164637143e+04  4.06580924987793e+00  1.73703581094742e-02 -9.30374920368195e-01  0.00000000000000e+00
  5.29237019635197e+04  4.07568740844727e+00  1.47114628925920e-02 -9.66820418834686e-01  0.00000000000000e+00
  5.29261874634444e+04  4.06693506240845e+00  1.76825784146786e-02 -9.15207087993622e-01  0.00000000000000e+00
  5.29286729637522e+04  4.06266450881958e+00  1.80285815149546e-02 -8.80776822566986e-01  0.00000000000000e+00
  5.29311584640753e+04  4.07203578948975e+00  1.56029453501105e-02 -9.84543263912201e-01  0.00000000000000e+00
  5.29336439646376e+04  4.06910419464111e+00  1.48293031379580e-02 -9.45697546005249e-01  0.00000000000000e+00
  5.29361294651923e+04  4.06242990493774e+00  1.72796547412872e-02 -8.85580837726593e-01  0.00000000000000e+00
  5.29409479171836e+04  0.00000000000000e+00  1.60289835184813e-02 -9.40167069435120e-01  0.00000000000000e+00
  5.29411805560647e+04  4.06515550613403e+00  1.42756579443812e-02 -9.80435371398926e-01  0.00000000000000e+00
  5.29436660563878e+04  4.06860017776489e+00  1.61552652716637e-02 -9.59586441516876e-01  0.00000000000000e+00
  5.29461515570521e+04  4.06274271011353e+00  1.51374861598015e-02 -9.30668234825134e-01  0.00000000000000e+00
  5.29486370585787e+04  4.05958318710327e+00  1.65096875280142e-02 -9.72868382930756e-01  0.00000000000000e+00
  5.29511225601123e+04  4.05444335937500e+00  1.64420772343874e-02 -9.22728776931763e-01  0.00000000000000e+00
  5.29555659724779e+04  0.00000000000000e+00  1.52581939473748e-02 -9.45876240730286e-01  0.00000000000000e+00
  5.29560000004917e+04  4.05449485778809e+00  1.58951617777348e-02 -9.08619999885559e-01  0.00000000000000e+00
  5.29584855019353e+04  4.05454158782959e+00  1.58330257982016e-02 -9.37839984893799e-01  0.00000000000000e+00
  5.29609710033246e+04  4.05315303802490e+00  1.60585474222898e-02 -9.25754666328430e-01  0.00000000000000e+00
  5.29634565051897e+04  4.05205297470093e+00  1.57145839184523e-02 -9.36806857585907e-01  0.00000000000000e+00
  5.29659420072476e+04  4.05735254287720e+00  1.58975645899773e-02 -9.38138961791992e-01  0.00000000000000e+00
  5.29684275098345e+04  4.05227756500244e+00  1.64229683578014e-02 -9.03952121734619e-01  0.00000000000000e+00
  5.29709130117546e+04  4.05334663391113e+00  1.57537478953600e-02 -9.38132524490356e-01  0.00000000000000e+00
  5.29733985141215e+04  4.04942989349365e+00  1.55605673789978e-02 -9.27842438220978e-01  0.00000000000000e+00
  5.29758840162431e+04  4.05317354202271e+00  1.63898952305317e-02 -9.42236423492432e-01  0.00000000000000e+00
  5.29783695188079e+04  4.04439163208008e+00  1.67215596884489e-02 -9.51318025588989e-01  0.00000000000000e+00
  5.29808550213750e+04  4.04726791381836e+00  1.58882159739733e-02 -9.57505822181702e-01  0.00000000000000e+00
  5.29833405239374e+04  4.05090475082397e+00  1.55907096341252e-02 -9.45947587490082e-01  0.00000000000000e+00
  5.29858260264838e+04  4.04732513427734e+00  1.59269515424967e-02 -9.54837143421173e-01  0.00000000000000e+00
  5.29883115290418e+04  4.05021953582764e+00  1.67784560471773e-02 -9.21722829341888e-01  0.00000000000000e+00
  5.29907970318322e+04  4.04987096786499e+00  1.61171443760395e-02 -9.49426651000977e-01  0.00000000000000e+00
  5.29932825343912e+04  4.04960346221924e+00  1.61706171929836e-02 -9.53735888004303e-01  0.00000000000000e+00
  5.29957680371816e+04  4.04686117172241e+00  1.52749186381698e-02 -9.33515310287476e-01  0.00000000000000e+00
  5.29982535399733e+04  4.04796361923218e+00  1.63955949246883e-02 -9.09026741981506e-01  0.00000000000000e+00
  5.30007390425348e+04  4.04623889923096e+00  1.63026228547096e-02 -9.45929706096649e-01  0.00000000000000e+00
  5.30032245462974e+04  4.04640150070190e+00  1.57529376447201e-02 -9.12447333335876e-01  0.00000000000000e+00
  5.30057100490928e+04  4.04540824890137e+00  1.53242731466889e-02 -9.71544623374939e-01  0.00000000000000e+00
  5.30081955522548e+04  4.04708576202393e+00  1.54649661853909e-02 -9.40031349658966e-01  0.00000000000000e+00
  5.30106810550530e+04  4.04591703414917e+00  1.60736478865147e-02 -9.28304791450500e-01  0.00000000000000e+00
  5.30131665576804e+04  4.04562759399414e+00  1.57440043985844e-02 -9.64340746402740e-01  0.00000000000000e+00
  5.30156520604851e+04  4.04744911193848e+00  1.59699730575085e-02 -9.12554442882538e-01  0.00000000000000e+00
  5.30181375645741e+04  4.04532241821289e+00  1.74941644072533e-02 -9.12580370903015e-01  0.00000000000000e+00
  5.30206230674073e+04  4.04236936569214e+00  1.62223912775517e-02 -9.08132553100586e-01  0.00000000000000e+00
  5.30231085704955e+04  4.04346418380737e+00  1.56748313456774e-02 -9.05239582061768e-01  0.00000000000000e+00
  5.30255940735993e+04  4.04491329193115e+00  1.71339865773916e-02 -9.40879464149475e-01  0.00000000000000e+00
  5.30280795767892e+04  4.05270576477051e+00  1.65484230965376e-02 -9.38188672065735e-01  0.00000000000000e+00
  5.30305650801202e+04  4.04446887969971e+00  1.74498334527016e-02 -9.26540851593018e-01  0.00000000000000e+00
  5.30330505829757e+04  4.04438114166260e+00  1.71618629246950e-02 -9.12958920001984e-01  0.00000000000000e+00
  5.30355360858032e+04  4.04389381408691e+00  1.71239096671343e-02 -9.11424636840820e-01  0.00000000000000e+00
  5.30380215886932e+04  4.04864120483398e+00  1.58019084483385e-02 -9.47091817855835e-01  0.00000000000000e+00
  5.30405070918286e+04  4.04221773147583e+00  1.78891252726316e-02 -8.75668346881866e-01  0.00000000000000e+00
  5.30429925945751e+04  4.05058479309082e+00  1.56154893338680e-02 -9.59649443626404e-01  0.00000000000000e+00
  5.30454780972490e+04  4.04796743392944e+00  1.63595322519541e-02 -9.33168351650238e-01  0.00000000000000e+00
  5.30479636001483e+04  4.05352354049683e+00  1.56137449666858e-02 -1.01047813892365e+00  0.00000000000000e+00
  5.30504491028228e+04  4.04966306686401e+00  1.55916120857000e-02 -9.73433673381805e-01  0.00000000000000e+00
  5.30529346055059e+04  4.05528306961060e+00  1.56065374612808e-02 -9.81709957122803e-01  0.00000000000000e+00
  5.30554201082061e+04  4.05224323272705e+00  1.43391238525510e-02 -9.44009423255920e-01  0.00000000000000e+00
  5.30579056109063e+04  4.05361080169678e+00  1.60061977803707e-02 -9.03920412063599e-01  0.00000000000000e+00
  5.30603911135140e+04  4.04954576492310e+00  1.66739206761122e-02 -9.26357388496399e-01  0.00000000000000e+00
  5.30628766160129e+04  4.05724573135376e+00  1.72908324748278e-02 -8.97237300872803e-01  0.00000000000000e+00
  5.30653621181159e+04  4.05914020538330e+00  1.63170825690031e-02 -9.15591895580292e-01  0.00000000000000e+00
  5.30678476204387e+04  4.06082677841187e+00  1.56516674906015e-02 -9.76921260356903e-01  0.00000000000000e+00
  5.30703331227061e+04  4.06087064743042e+00  1.55353862792253e-02 -9.45232987403870e-01  0.00000000000000e+00
  5.30735833336862e+04  0.00000000000000e+00  1.58684719353914e-02 -9.45715308189392e-01  0.00000000000000e+00
  5.30740416668899e+04  4.05852460861206e+00  1.19622312486172e-02 -9.93696272373199e-01  0.00000000000000e+00
  5.30765271690302e+04  4.06011438369751e+00  1.37330833822489e-02 -9.77451622486115e-01  0.00000000000000e+00
  5.30790126706968e+04  4.06842184066772e+00  1.48918144404888e-02 -9.76180493831635e-01  0.00000000000000e+00
  5.30814981726112e+04  4.06625699996948e+00  1.54453385621309e-02 -9.55995678901672e-01  0.00000000000000e+00
  5.30839836742986e+04  4.06264877319336e+00  1.55090112239122e-02 -9.53527331352234e-01  0.00000000000000e+00
  5.30864691759190e+04  4.06380367279053e+00  1.57466717064381e-02 -9.65074181556702e-01  0.00000000000000e+00
  5.30889546776018e+04  4.06704521179199e+00  1.57822109758854e-02 -9.54490602016449e-01  0.00000000000000e+00
  5.30914401792221e+04  4.06913471221924e+00  1.50796128436923e-02 -9.20800924301147e-01  0.00000000000000e+00
  5.30939256806503e+04  4.06522893905640e+00  1.64863895624876e-02 -9.20291662216187e-01  0.00000000000000e+00
  5.30964111815706e+04  4.06257152557373e+00  1.86110492795706e-02 -9.24151062965393e-01  0.00000000000000e+00
  5.30988966826851e+04  4.06737136840820e+00  1.50284543633461e-02 -9.62800621986389e-01  0.00000000000000e+00
  5.31013821840522e+04  4.06859970092773e+00  1.55907077714801e-02 -1.00149488449097e+00  0.00000000000000e+00
  5.31038676849550e+04  4.06705331802368e+00  1.69231314212084e-02 -9.51898097991943e-01  0.00000000000000e+00
  5.31063531858543e+04  4.06961345672607e+00  1.54960984364152e-02 -9.91362154483795e-01  0.00000000000000e+00
  5.31088386865093e+04  4.06648826599121e+00  1.72169823199511e-02 -8.95511865615845e-01  0.00000000000000e+00
  5.31113241873866e+04  4.07073545455933e+00  1.65643058717251e-02 -8.91729533672333e-01  0.00000000000000e+00
  5.31138096880196e+04  4.07144451141357e+00  1.61238871514797e-02 -9.32713210582733e-01  0.00000000000000e+00
  5.31162951886609e+04  4.07474184036255e+00  1.61382835358381e-02 -9.55600917339325e-01  0.00000000000000e+00
  5.31187806890289e+04  4.07550287246704e+00  1.68639849871397e-02 -9.79497969150543e-01  0.00000000000000e+00
  5.31212661893853e+04  4.07714986801147e+00  1.62356216460466e-02 -9.52594578266144e-01  0.00000000000000e+00
  5.31237516895140e+04  4.07711219787598e+00  1.66566390544176e-02 -9.15610790252686e-01  0.00000000000000e+00
  5.31262371899259e+04  4.07610607147217e+00  1.57477334141731e-02 -9.56310093402863e-01  0.00000000000000e+00
  5.31287226902696e+04  4.07829380035400e+00  1.62540562450886e-02 -9.36050713062286e-01  0.00000000000000e+00
  5.31312081899768e+04  4.07973814010620e+00  1.51287419721484e-02 -8.94740045070648e-01  0.00000000000000e+00
  5.31336936900822e+04  4.07847547531128e+00  1.61345619708300e-02 -9.39676046371460e-01  0.00000000000000e+00
  5.31361791899481e+04  4.08450651168823e+00  1.53202526271343e-02 -9.47839915752411e-01  0.00000000000000e+00
  5.31386646898322e+04  4.07891178131104e+00  1.49101372808218e-02 -9.51267242431641e-01  0.00000000000000e+00
  5.31411501897014e+04  4.07892656326294e+00  1.57787296921015e-02 -9.40177440643311e-01  0.00000000000000e+00
  5.31436356892743e+04  4.08728694915771e+00  1.48925269022584e-02 -9.39300715923309e-01  0.00000000000000e+00
  5.31461211889179e+04  4.08615970611572e+00  1.61292571574450e-02 -9.60018515586853e-01  0.00000000000000e+00
  5.31486066885564e+04  4.08562374114990e+00  1.51484366506338e-02 -9.34098482131958e-01  0.00000000000000e+00
  5.31510921880519e+04  4.08415174484253e+00  1.46026024594903e-02 -9.33571338653564e-01  0.00000000000000e+00
  5.31535776873345e+04  4.08647394180298e+00  1.51772750541568e-02 -9.17798578739166e-01  0.00000000000000e+00
  5.31560631867777e+04  4.08558607101440e+00  1.57658569514751e-02 -9.61025893688202e-01  0.00000000000000e+00
  5.31585486861477e+04  4.08602762222290e+00  1.57586410641670e-02 -9.05291259288788e-01  0.00000000000000e+00
  5.31610341857200e+04  4.08611011505127e+00  1.58123224973679e-02 -9.51789557933807e-01  0.00000000000000e+00
  5.31635196850613e+04  4.08186960220337e+00  1.65545716881752e-02 -9.50646698474884e-01  0.00000000000000e+00
  5.31660051841725e+04  4.08262586593628e+00  1.62024516612291e-02 -9.06848192214966e-01  0.00000000000000e+00
  5.31684906835197e+04  4.08751535415649e+00  1.56687181442976e-02 -9.54627275466919e-01  0.00000000000000e+00
  5.31709761828632e+04  4.08341979980469e+00  1.52964647859335e-02 -9.58968758583069e-01  0.00000000000000e+00
  5.31734616819027e+04  4.08460855484009e+00  1.62432212382555e-02 -9.35921132564545e-01  0.00000000000000e+00
  5.31759471810347e+04  4.08939743041992e+00  1.51073122397065e-02 -9.47283565998077e-01  0.00000000000000e+00
  5.31784326801714e+04  4.08288049697876e+00  1.52635071426630e-02 -8.95559072494507e-01  0.00000000000000e+00
  5.31809181792847e+04  4.08320951461792e+00  1.60785429179668e-02 -9.38812673091888e-01  0.00000000000000e+00
  5.31834036784029e+04  4.08180046081543e+00  1.54284667223692e-02 -9.58783984184265e-01  0.00000000000000e+00
  5.31858891777465e+04  4.08872556686401e+00  1.49200502783060e-02 -9.58745896816254e-01  0.00000000000000e+00
  5.31883746768748e+04  4.08204364776611e+00  1.61177031695843e-02 -9.44762170314789e-01  0.00000000000000e+00
  5.31908601760242e+04  4.08587408065796e+00  1.57187264412642e-02 -9.36497330665588e-01  0.00000000000000e+00
  5.31933456751772e+04  4.08616638183594e+00  1.56086124479771e-02 -9.24365758895874e-01  0.00000000000000e+00
  5.31958311745672e+04  4.08229970932007e+00  1.50177543982863e-02 -9.20281052589417e-01  0.00000000000000e+00
  5.31983166737303e+04  4.08500432968140e+00  1.55703239142895e-02 -9.50908362865448e-01  0.00000000000000e+00
  5.32008021728992e+04  4.08769798278809e+00  1.51776345446706e-02 -9.56109523773193e-01  0.00000000000000e+00
  5.32032876720613e+04  4.08880424499512e+00  1.48451058194041e-02 -9.57322955131531e-01  0.00000000000000e+00
  5.32057731714527e+04  4.08395004272461e+00  1.69825963675976e-02 -9.07063424587250e-01  0.00000000000000e+00
  5.32082586708079e+04  4.08478784561157e+00  1.59227233380079e-02 -9.10506725311279e-01  0.00000000000000e+00
  5.32107441701794e+04  4.08546447753906e+00  1.67318638414145e-02 -9.30086374282837e-01  0.00000000000000e+00
  5.32132296696090e+04  4.08335638046265e+00  1.74675453454256e-02 -8.83945465087891e-01  0.00000000000000e+00
  5.32157151689976e+04  4.08962440490723e+00  1.42166707664728e-02 -9.53425168991089e-01  0.00000000000000e+00
  5.32182006684897e+04  4.08556938171387e+00  1.54907638207078e-02 -9.42058503627777e-01  0.00000000000000e+00
  5.32206861682177e+04  4.08528184890747e+00  1.64307765662670e-02 -9.23269450664520e-01  0.00000000000000e+00
  5.32231716678797e+04  4.07929563522339e+00  1.60381980240345e-02 -9.34830725193024e-01  0.00000000000000e+00
  5.32256571677639e+04  4.07869625091553e+00  1.63966137915850e-02 -9.41039085388184e-01  0.00000000000000e+00
  5.32286736116699e+04  0.00000000000000e+00  1.63765158504248e-02 -9.22289252281189e-01  0.00000000000000e+00
  5.32291250000416e+04  4.08310222625732e+00  1.60994250327349e-02 -9.59322810173035e-01  0.00000000000000e+00
  5.32316104999688e+04  4.07986307144165e+00  1.48893520236015e-02 -9.32567417621613e-01  0.00000000000000e+00
  5.32340959999176e+04  4.07746982574463e+00  1.61146298050880e-02 -9.19476628303528e-01  0.00000000000000e+00
  5.32365814998795e+04  4.07923889160156e+00  1.71069353818893e-02 -9.32350754737854e-01  0.00000000000000e+00
  5.32390670000878e+04  4.07591390609741e+00  1.58985275775194e-02 -9.50380265712738e-01  0.00000000000000e+00
  5.32415525003054e+04  4.07324171066284e+00  1.62002425640821e-02 -9.10687208175659e-01  0.00000000000000e+00
  5.32440380007719e+04  4.07433605194092e+00  1.59035362303257e-02 -9.15106713771820e-01  0.00000000000000e+00
  5.32465235009953e+04  4.07542514801025e+00  1.55704636126757e-02 -9.92287099361420e-01  0.00000000000000e+00
  5.32490090016516e+04  4.08133459091187e+00  1.67283397167921e-02 -9.27974522113800e-01  0.00000000000000e+00
  5.32514945021654e+04  4.07634973526001e+00  1.57444607466459e-02 -9.30496454238892e-01  0.00000000000000e+00
  5.32539800031564e+04  4.07727622985840e+00  1.58231500536203e-02 -9.75991547107697e-01  0.00000000000000e+00
  5.32564655039305e+04  4.06852102279663e+00  1.65071170777082e-02 -9.60812032222748e-01  0.00000000000000e+00
  5.32589510051678e+04  4.06746959686279e+00  1.64816770702600e-02 -9.49377536773682e-01  0.00000000000000e+00
  5.32614365061841e+04  4.06970310211182e+00  1.68936178088188e-02 -9.45459067821503e-01  0.00000000000000e+00
  5.32639220074329e+04  4.07210445404053e+00  1.59180741757154e-02 -9.36611950397491e-01  0.00000000000000e+00
  5.32664075087517e+04  4.06379699707031e+00  1.58257540315390e-02 -9.45232868194580e-01  0.00000000000000e+00
  5.32688930103866e+04  4.06622934341431e+00  1.78917758166790e-02 -9.00136113166809e-01  0.00000000000000e+00
  5.32713785118448e+04  4.06833744049072e+00  1.65045969188213e-02 -9.13042306900024e-01  0.00000000000000e+00
  5.32738640136204e+04  4.06400823593140e+00  1.66158042848110e-02 -8.95224392414093e-01  0.00000000000000e+00
  5.32763495152247e+04  4.06498575210571e+00  1.58393587917089e-02 -9.68252718448639e-01  0.00000000000000e+00
  5.32788350172129e+04  4.06240987777710e+00  1.65642481297255e-02 -9.04060304164886e-01  0.00000000000000e+00
  5.32813205192279e+04  4.06556224822998e+00  1.69885139912367e-02 -9.51353073120117e-01  0.00000000000000e+00
  5.32838060219191e+04  4.06112337112427e+00  1.79090183228254e-02 -8.77388060092926e-01  0.00000000000000e+00
  5.32862915239119e+04  4.06287479400635e+00  1.76657624542713e-02 -8.78284096717834e-01  0.00000000000000e+00
  5.32887770263749e+04  4.06234359741211e+00  1.56121822074056e-02 -9.57363963127136e-01  0.00000000000000e+00
  5.32912625289040e+04  4.05920505523682e+00  1.68067160993814e-02 -9.32369649410248e-01  0.00000000000000e+00
  5.32937480313679e+04  4.06166028976440e+00  1.59658454358578e-02 -9.81100499629974e-01  0.00000000000000e+00
  5.32962335342755e+04  4.06050109863281e+00  1.69516522437334e-02 -9.51142489910126e-01  0.00000000000000e+00
  5.32987190371852e+04  4.06329059600830e+00  1.64081789553165e-02 -9.49549973011017e-01  0.00000000000000e+00
  5.33012045400213e+04  4.06199312210083e+00  1.67414471507072e-02 -9.54810857772827e-01  0.00000000000000e+00
  5.33036900431597e+04  4.05918216705322e+00  1.68912559747696e-02 -9.51459825038910e-01  0.00000000000000e+00
  5.33061755465277e+04  4.05830860137939e+00  1.60265993326902e-02 -9.80980217456818e-01  0.00000000000000e+00
  5.33086610496735e+04  4.05626583099365e+00  1.75878573209047e-02 -9.10187780857086e-01  0.00000000000000e+00
  5.33111465531483e+04  4.05733871459961e+00  1.52494646608829e-02 -9.41715478897095e-01  0.00000000000000e+00
  5.33136320567615e+04  4.05019903182983e+00  1.70515943318605e-02 -9.07606244087219e-01  0.00000000000000e+00
  5.33161175601400e+04  4.04887008666992e+00  1.68536305427551e-02 -9.12458062171936e-01  0.00000000000000e+00
  5.33186030638275e+04  4.05096960067749e+00  1.50833642110229e-02 -9.00895476341248e-01  0.00000000000000e+00
  5.33210885678635e+04  4.05239868164062e+00  1.62733849138021e-02 -9.43154573440552e-01  0.00000000000000e+00
  5.33235740717500e+04  4.04870796203613e+00  1.71265024691820e-02 -9.28152859210968e-01  0.00000000000000e+00
  5.33260595757375e+04  4.04902791976929e+00  1.47571247071028e-02 -9.50439691543579e-01  0.00000000000000e+00
  5.33285450799458e+04  4.04840660095215e+00  1.60196609795094e-02 -9.46510553359985e-01  0.00000000000000e+00
  5.33310305840659e+04  4.04381036758423e+00  1.57757382839918e-02 -9.59968507289886e-01  0.00000000000000e+00
  5.33335160882906e+04  4.04394626617432e+00  1.59754808992147e-02 -9.37289118766785e-01  0.00000000000000e+00
  5.33360015925740e+04  4.04451751708984e+00  1.50512121617794e-02 -9.59238946437836e-01  0.00000000000000e+00
