  5.28857981050462e+04  3.88142776489258e+00  4.72110725240782e-04 -9.43457067012787e-01  0.00000000000000e+00
  5.28889049779561e+04  3.87735486030579e+00  4.38162736827508e-04 -9.40159022808075e-01  0.00000000000000e+00
  5.28920118506621e+04  3.88549852371216e+00  3.87642299756408e-04 -9.66118335723877e-01  0.00000000000000e+00
  5.28951187233995e+04  3.88769268989563e+00  2.80849664704874e-04 -1.25503253936768e+00  0.00000000000000e+00
  5.28982255968982e+04  3.87958502769470e+00  3.93634836655110e-04 -1.01277375221252e+00  0.00000000000000e+00
  5.29013324703332e+04  3.88061285018921e+00  3.42679355526343e-04 -1.03374028205872e+00  0.00000000000000e+00
  5.29044393438414e+04  3.88226270675659e+00  4.24847530666739e-04 -1.09705734252930e+00  0.00000000000000e+00
  5.29075462178506e+04  3.88571810722351e+00  4.70254453830421e-04 -8.91991913318634e-01  0.00000000000000e+00
  5.29106530917281e+04  3.88582849502563e+00  4.81533817946911e-04 -9.01052594184875e-01  0.00000000000000e+00
  5.29137599658008e+04  3.88443446159363e+00  2.91774631477892e-04 -1.07579064369202e+00  0.00000000000000e+00
  5.29168668403795e+04  3.87405037879944e+00  4.41195763414726e-04 -6.67076110839844e-01  0.00000000000000e+00
  5.29199737147684e+04  3.88077759742737e+00  6.00740255322307e-04 -9.63769495487213e-01  0.00000000000000e+00
  5.29230805896377e+04  3.87951064109802e+00  3.10910545522347e-04 -8.88984084129333e-01  0.00000000000000e+00
  5.29261874646295e+04  3.88148498535156e+00  4.32267988799140e-04 -8.91413152217865e-01  0.00000000000000e+00
  5.29292943400196e+04  3.88481998443604e+00  5.01993868965656e-04 -9.50459957122803e-01  0.00000000000000e+00
  5.29324012154271e+04  3.88793706893921e+00  5.52294892258942e-04 -1.12411403656006e+00  0.00000000000000e+00
  5.29355080910625e+04  3.88526630401611e+00  4.39329625805840e-04 -7.43922591209412e-01  0.00000000000000e+00
  5.29409479177762e+04  0.00000000000000e+00  5.64751273486763e-04 -7.54506587982178e-01  0.00000000000000e+00
  5.29411805566573e+04  3.88602781295776e+00  5.24824310559779e-04 -8.14873218536377e-01  0.00000000000000e+00
  5.29442874321677e+04  3.88406395912170e+00  3.43513005645946e-04 -9.58103597164154e-01  0.00000000000000e+00
  5.29473943078159e+04  3.87954092025757e+00  3.00411804346368e-04 -9.11900877952576e-01  0.00000000000000e+00
  5.29505011853771e+04  3.88970494270325e+00  3.34296753862873e-04 -9.62375700473785e-01  0.00000000000000e+00
  5.29555659730705e+04  0.00000000000000e+00  3.56557284248993e-04 -8.69632661342621e-01  0.00000000000000e+00
  5.29560000004917e+04  3.88178634643555e+00  5.58891915716231e-04 -1.04118680953979e+00  0.00000000000000e+00
  5.29591068772255e+04  3.88771057128906e+00  2.47308227699250e-04 -1.17845988273621e+00  0.00000000000000e+00
  5.29622137541389e+04  3.88681149482727e+00  4.34536719694734e-04 -9.42738413810730e-01  0.00000000000000e+00
  5.29653206317187e+04  3.88801884651184e+00  4.04923368478194e-04 -8.59578907489777e-01  0.00000000000000e+00
  5.29684275098345e+04  3.88417267799377e+00  3.58690944267437e-04 -8.79104614257812e-01  0.00000000000000e+00
  5.29715343872870e+04  3.88479948043823e+00  3.29565547872335e-04 -9.02747333049774e-01  0.00000000000000e+00
  5.29746412649573e+04  3.88988089561462e+00  4.98729641549289e-04 -9.99262630939484e-01  0.00000000000000e+00
  5.29777481430476e+04  3.88683605194092e+00  3.22415929986164e-04 -9.53662216663361e-01  0.00000000000000e+00
  5.29808550213750e+04  3.88919544219971e+00  3.98190924897790e-04 -9.93146717548370e-01  0.00000000000000e+00
  5.29839618994584e+04  3.88681221008301e+00  4.40018920926377e-04 -9.99838590621948e-01  0.00000000000000e+00
  5.29870687779906e+04  3.89080882072449e+00  4.20965545345098e-04 -1.12219595909119e+00  0.00000000000000e+00
  5.29901756560786e+04  3.89194273948669e+00  4.52141772257164e-04 -9.12294924259186e-01  0.00000000000000e+00
  5.29932825343912e+04  3.89186668395996e+00  4.59688541013747e-04 -9.85221028327942e-01  0.00000000000000e+00
  5.29963894129377e+04  3.89181137084961e+00  4.35197493061423e-04 -9.96769785881042e-01  0.00000000000000e+00
  5.29994962912535e+04  3.89248681068420e+00  3.57956130756065e-04 -1.00922822952271e+00  0.00000000000000e+00
  5.30026031705406e+04  3.89512515068054e+00  4.79747250210494e-04 -9.27883744239807e-01  0.00000000000000e+00
  5.30057100490928e+04  3.89366507530212e+00  4.05272759962827e-04 -9.52136516571045e-01  0.00000000000000e+00
  5.30088169280116e+04  3.89595389366150e+00  3.77540680347010e-04 -8.68746101856232e-01  0.00000000000000e+00
  5.30119238063913e+04  3.89982771873474e+00  4.44717152277008e-04 -8.30816864967346e-01  0.00000000000000e+00
  5.30150306847257e+04  3.89701032638550e+00  3.93788068322465e-04 -1.07806706428528e+00  0.00000000000000e+00
  5.30181375645741e+04  3.90101146697998e+00  5.02650975249708e-04 -9.59453999996185e-01  0.00000000000000e+00
  5.30212444431758e+04  3.89944434165955e+00  4.00726101361215e-04 -9.27726328372955e-01  0.00000000000000e+00
  5.30243513222789e+04  3.90263319015503e+00  4.43551689386368e-04 -7.41346716880798e-01  0.00000000000000e+00
  5.30274582012454e+04  3.89656472206116e+00  4.47410740889609e-04 -7.56952106952667e-01  0.00000000000000e+00
  5.30305650801202e+04  3.90507459640503e+00  3.87032661819831e-04 -9.76101517677307e-01  0.00000000000000e+00
  5.30336719585175e+04  3.90469264984131e+00  3.50037822499871e-04 -1.00580489635468e+00  0.00000000000000e+00
  5.30367788373588e+04  3.90728974342346e+00  2.47252901317552e-04 -7.88836538791656e-01  0.00000000000000e+00
  5.30398857160452e+04  3.90241122245789e+00  3.15157318254933e-04 -1.03266179561615e+00  0.00000000000000e+00
  5.30429925945751e+04  3.91219687461853e+00  3.06460016872734e-04 -9.26515996456146e-01  0.00000000000000e+00
  5.30460994730324e+04  3.89886283874512e+00  4.33102075476199e-04 -1.06880760192871e+00  0.00000000000000e+00
  5.30492063514837e+04  3.91064572334290e+00  4.31587191997096e-04 -9.04203653335571e-01  0.00000000000000e+00
  5.30523132299469e+04  3.91064906120300e+00  3.88475309591740e-04 -1.02255368232727e+00  0.00000000000000e+00
  5.30554201082061e+04  3.91041398048401e+00  5.40028675459325e-04 -9.47359740734100e-01  0.00000000000000e+00
  5.30585269864686e+04  3.91004610061646e+00  2.60465720202774e-04 -9.64011788368225e-01  0.00000000000000e+00
  5.30616338646505e+04  3.91143822669983e+00  3.40975733706728e-04 -6.98039710521698e-01  0.00000000000000e+00
  5.30647407423172e+04  3.91213035583496e+00  3.76454496290535e-04 -1.04003143310547e+00  0.00000000000000e+00
  5.30678476204387e+04  3.91375494003296e+00  3.80608282284811e-04 -8.80817830562592e-01  0.00000000000000e+00
  5.30735833336862e+04  0.00000000000000e+00  5.31286757905036e-04 -8.38207662105560e-01  0.00000000000000e+00
  5.30740416677788e+04  3.91447138786316e+00  1.39009160920978e-03 -7.72744655609131e-01  0.00000000000000e+00
  5.30771485453693e+04  3.91859841346741e+00  2.83753965049982e-04 -8.57889831066132e-01  0.00000000000000e+00
  5.30802554225406e+04  3.91498494148254e+00  5.46518713235855e-04 -8.70230495929718e-01  0.00000000000000e+00
  5.30833622998263e+04  3.92058515548706e+00  4.43410273874179e-04 -9.59499359130859e-01  0.00000000000000e+00
  5.30864691768079e+04  3.92000365257263e+00  3.57786164386198e-04 -6.82295799255371e-01  0.00000000000000e+00
  5.30895760536204e+04  3.92281794548035e+00  3.77894553821534e-04 -1.06457090377808e+00  0.00000000000000e+00
  5.30926829306112e+04  3.91607141494751e+00  3.15019307890907e-04 -9.16888892650604e-01  0.00000000000000e+00
  5.30957898073473e+04  3.92985033988953e+00  5.00831753015518e-04 -8.92121493816376e-01  0.00000000000000e+00
  5.30988966835740e+04  3.93284344673157e+00  3.03288252325729e-04 -1.00101685523987e+00  0.00000000000000e+00
  5.31020035600497e+04  3.92324042320251e+00  4.07990417443216e-04 -8.24091911315918e-01  0.00000000000000e+00
  5.31051104362940e+04  3.93171167373657e+00  3.51026246789843e-04 -1.01130497455597e+00  0.00000000000000e+00
  5.31082173122928e+04  3.93020439147949e+00  5.80136664211750e-04 -7.84248650074005e-01  0.00000000000000e+00
  5.31113241882755e+04  3.93704032897949e+00  4.95367974508554e-04 -1.00396227836609e+00  0.00000000000000e+00
  5.31144310640173e+04  3.93251967430115e+00  4.76422661449760e-04 -9.44082081317902e-01  0.00000000000000e+00
  5.31175379397386e+04  3.92525601387024e+00  4.55317756859586e-04 -8.29651057720184e-01  0.00000000000000e+00
  5.31206448151886e+04  3.93348336219788e+00  4.44989185780287e-04 -9.23445880413055e-01  0.00000000000000e+00
  5.31237516904029e+04  3.93714952468872e+00  4.29145904490724e-04 -1.01240420341492e+00  0.00000000000000e+00
  5.31268585659016e+04  3.94032168388367e+00  2.77198560070246e-04 -9.20273482799530e-01  0.00000000000000e+00
  5.31299654409250e+04  3.94316387176514e+00  3.26903449604288e-04 -1.08217012882233e+00  0.00000000000000e+00
  5.31330723158878e+04  3.94028806686401e+00  3.25533299474046e-04 -8.29727768898010e-01  0.00000000000000e+00
  5.31361791908370e+04  3.94269847869873e+00  3.57065320713446e-04 -9.09688949584961e-01  0.00000000000000e+00
  5.31392860658009e+04  3.93847179412842e+00  4.23995923483744e-04 -9.47123050689697e-01  0.00000000000000e+00
  5.31423929402264e+04  3.94723534584045e+00  3.48971865605563e-04 -9.44973528385162e-01  0.00000000000000e+00
  5.31454998149571e+04  3.94091987609863e+00  3.91341280192137e-04 -1.03049969673157e+00  0.00000000000000e+00
  5.31486066894454e+04  3.94587206840515e+00  3.64209496183321e-04 -9.32059586048126e-01  0.00000000000000e+00
  5.31517135637882e+04  3.94197511672974e+00  4.67199686681852e-04 -1.00830316543579e+00  0.00000000000000e+00
  5.31548204381458e+04  3.93981599807739e+00  3.96773539250717e-04 -7.92712867259979e-01  0.00000000000000e+00
  5.31579273121946e+04  3.94080829620361e+00  4.04196151066571e-04 -8.09070289134979e-01  0.00000000000000e+00
  5.31610341866089e+04  3.94912242889404e+00  3.80838027922437e-04 -8.96905303001404e-01  0.00000000000000e+00
  5.31641410607836e+04  3.94592356681824e+00  3.33990232320502e-04 -8.29955041408539e-01  0.00000000000000e+00
  5.31672479347351e+04  3.95181608200073e+00  3.26882756780833e-04 -9.51916038990021e-01  0.00000000000000e+00
  5.31703548089156e+04  3.94577932357788e+00  3.93683410948142e-04 -1.11965858936310e+00  0.00000000000000e+00
  5.31734616827916e+04  3.94472336769104e+00  4.29992971476167e-04 -9.71111774444580e-01  0.00000000000000e+00
  5.31765685567639e+04  3.95390105247498e+00  3.96433519199491e-04 -9.14914309978485e-01  0.00000000000000e+00
  5.31796754307304e+04  3.95479893684387e+00  4.22967510530725e-04 -1.02565264701843e+00  0.00000000000000e+00
  5.31827823044538e+04  3.95304179191589e+00  4.44664357928559e-04 -1.07297575473785e+00  0.00000000000000e+00
  5.31858891786354e+04  3.94936990737915e+00  4.84240503283218e-04 -9.03051793575287e-01  0.00000000000000e+00
  5.31889960526100e+04  3.95712542533875e+00  3.39231104589999e-04 -9.85301375389099e-01  0.00000000000000e+00
  5.31921029266055e+04  3.95070075988770e+00  4.26881713792682e-04 -8.09583663940430e-01  0.00000000000000e+00
  5.31952098006087e+04  3.95320653915405e+00  4.08202526159585e-04 -8.36403846740723e-01  0.00000000000000e+00
  5.31983166746192e+04  3.95382046699524e+00  3.74598574126139e-04 -1.00126051902771e+00  0.00000000000000e+00
  5.32014235486366e+04  3.95674276351929e+00  3.42962797731161e-04 -9.94056522846222e-01  0.00000000000000e+00
  5.32045304226468e+04  3.95567107200623e+00  4.41104639321566e-04 -9.70311880111694e-01  0.00000000000000e+00
  5.32076372970868e+04  3.95403861999512e+00  4.13184141507372e-04 -9.48993802070618e-01  0.00000000000000e+00
  5.32107441710683e+04  3.95793461799622e+00  4.83610900118947e-04 -1.03125691413879e+00  0.00000000000000e+00
  5.32138510453438e+04  3.95663332939148e+00  3.79536388209090e-04 -7.60499358177185e-01  0.00000000000000e+00
  5.32169579195858e+04  3.95367980003357e+00  2.41689442191273e-04 -8.76049339771271e-01  0.00000000000000e+00
  5.32200647942490e+04  3.94973897933960e+00  3.63056518835947e-04 -8.75388264656067e-01  0.00000000000000e+00
  5.32231716687686e+04  3.95745539665222e+00  4.79215173982084e-04 -7.83082783222198e-01  0.00000000000000e+00
  5.32286736119662e+04  0.00000000000000e+00  4.07215411541983e-04 -9.40622866153717e-01  0.00000000000000e+00
  5.32291250006342e+04  3.95417881011963e+00  3.38658748660237e-04 -8.71259391307831e-01  0.00000000000000e+00
  5.32322318754294e+04  3.95614433288574e+00  3.04868270177394e-04 -8.48338305950165e-01  0.00000000000000e+00
  5.32353387504909e+04  3.95737552642822e+00  5.13365317601711e-04 -7.54104554653168e-01  0.00000000000000e+00
  5.32384456255694e+04  3.95279240608215e+00  5.95504418015480e-04 -8.01664769649506e-01  0.00000000000000e+00
  5.32415525008980e+04  3.95641875267029e+00  5.10384968947619e-04 -9.50553536415100e-01  0.00000000000000e+00
  5.32446593762548e+04  3.95963692665100e+00  2.68559670075774e-04 -1.01967549324036e+00  0.00000000000000e+00
  5.32477662519990e+04  3.93722987174988e+00  7.84280186053365e-04 -6.03228569030762e-01  0.00000000000000e+00
  5.32508731276272e+04  3.95848536491394e+00  4.23193152528256e-04 -1.12830948829651e+00  0.00000000000000e+00
  5.32539800037490e+04  3.95609927177429e+00  3.55051888618618e-04 -8.61894607543945e-01  0.00000000000000e+00
  5.32570868798934e+04  3.95505166053772e+00  5.75763813685626e-04 -9.08770322799683e-01  0.00000000000000e+00
  5.32601937562668e+04  3.96149873733521e+00  4.47847967734560e-04 -9.49341475963593e-01  0.00000000000000e+00
  5.32633006326552e+04  3.94570136070251e+00  5.68853225558996e-04 -7.15795040130615e-01  0.00000000000000e+00
  5.32664075093443e+04  3.96449542045593e+00  3.10116331093013e-04 -9.18550133705139e-01  0.00000000000000e+00
  5.32695143863599e+04  3.94328951835632e+00  2.84256180748343e-04 -8.81520152091980e-01  0.00000000000000e+00
  5.32726212632093e+04  3.95528864860535e+00  4.25658567110077e-04 -8.35568130016327e-01  0.00000000000000e+00
  5.32757281405879e+04  3.95622849464417e+00  3.87157895602286e-04 -1.05185747146606e+00  0.00000000000000e+00
  5.32788350178055e+04  3.96386194229126e+00  3.21581639582291e-04 -8.88374149799347e-01  0.00000000000000e+00
  5.32819418956656e+04  3.96027541160583e+00  5.13691571541131e-04 -9.42017376422882e-01  0.00000000000000e+00
  5.32850487735068e+04  3.96432375907898e+00  3.64006322342902e-04 -1.03446960449219e+00  0.00000000000000e+00
  5.32881556513508e+04  3.96211028099060e+00  2.92227865429595e-04 -8.77982199192047e-01  0.00000000000000e+00
  5.32912625294966e+04  3.95881700515747e+00  4.21050528530031e-04 -8.15859615802765e-01  0.00000000000000e+00
  5.32943694078033e+04  3.95400190353394e+00  4.72379470011219e-04 -8.57367396354675e-01  0.00000000000000e+00
  5.32974762863251e+04  3.95529651641846e+00  3.47540306393057e-04 -8.35082948207855e-01  0.00000000000000e+00
  5.33005831650048e+04  3.96115899085999e+00  3.28001566231251e-04 -8.63724887371063e-01  0.00000000000000e+00
  5.33036900437522e+04  3.95553493499756e+00  5.12251455802470e-04 -8.32104623317719e-01  0.00000000000000e+00
  5.33067969229664e+04  3.96385765075684e+00  3.62162129022181e-04 -9.69662070274353e-01  0.00000000000000e+00
  5.33099038019609e+04  3.96371459960938e+00  2.76152160950005e-04 -9.29782569408417e-01  0.00000000000000e+00
  5.33130106812781e+04  3.96428489685059e+00  3.97952971979976e-04 -1.10141479969025e+00  0.00000000000000e+00
  5.33161175607326e+04  3.96392154693604e+00  3.27413843479007e-04 -8.87401163578033e-01  0.00000000000000e+00
  5.33192244402580e+04  3.96651792526245e+00  3.55827301973477e-04 -1.19658517837524e+00  0.00000000000000e+00
  5.33223313203460e+04  3.96496009826660e+00  3.82474769139662e-04 -1.01794207096100e+00  0.00000000000000e+00
  5.33254382005104e+04  3.96143484115601e+00  3.73221177142113e-04 -7.67522811889648e-01  0.00000000000000e+00
  5.33285450805384e+04  3.95696949958801e+00  4.52708016382530e-04 -9.98564481735229e-01  0.00000000000000e+00
  5.33316519607084e+04  3.96727037429810e+00  3.43280698871240e-04 -1.12479567527771e+00  0.00000000000000e+00
  5.33347588409733e+04  3.95911622047424e+00  5.04783063661307e-04 -1.17000365257263e+00  0.00000000000000e+00
  5.33378657215834e+04  3.96083140373230e+00  3.54123301804066e-04 -9.07308161258698e-01  0.00000000000000e+00
  5.33409726021608e+04  3.96104383468628e+00  4.69135673483834e-04 -7.21563398838043e-01  0.00000000000000e+00
  5.33440794834642e+04  3.95970559120178e+00  3.31406539771706e-04 -9.42017078399658e-01  0.00000000000000e+00
  5.33471863635601e+04  3.96517777442932e+00  3.26745444908738e-04 -8.40898573398590e-01  0.00000000000000e+00
  5.33502932444224e+04  3.96431279182434e+00  4.41063137259334e-04 -1.00944554805756e+00  0.00000000000000e+00
  5.33537361124653e+04  0.00000000000000e+00  4.01982484618202e-04 -1.11774063110352e+00  0.00000000000000e+00
  5.33541875005648e+04  3.96293187141418e+00  3.80529905669391e-04 -1.11749684810638e+00  0.00000000000000e+00
  5.33572943816041e+04  3.96786093711853e+00  2.79694446362555e-04 -8.69945764541626e-01  0.00000000000000e+00
  5.33604012628772e+04  3.96083927154541e+00  2.78170104138553e-04 -7.15247571468353e-01  0.00000000000000e+00
  5.33635081441447e+04  3.96672511100769e+00  3.87322681490332e-04 -9.18507695198059e-01  0.00000000000000e+00
  5.33666150253923e+04  3.96438622474670e+00  3.64495528629050e-04 -8.57088804244995e-01  0.00000000000000e+00
  5.33697219068796e+04  3.96330165863037e+00  3.80759825929999e-04 -7.89079844951630e-01  0.00000000000000e+00
  5.33728287881063e+04  3.96587634086609e+00  3.39642865583301e-04 -9.94169354438782e-01  0.00000000000000e+00
  5.33759356693830e+04  3.96538090705872e+00  4.28805215051398e-04 -9.02962386608124e-01  0.00000000000000e+00
  5.33790425509042e+04  3.96842932701111e+00  3.78140801331028e-04 -1.10078561306000e+00  0.00000000000000e+00
  5.33821494322050e+04  3.96948933601379e+00  3.66153981303796e-04 -9.14372801780701e-01  0.00000000000000e+00
  5.33852563135461e+04  3.96875286102295e+00  3.31569666741416e-04 -9.40338730812073e-01  0.00000000000000e+00
  5.33902500001714e+04  0.00000000000000e+00  3.40693368343636e-04 -9.56166386604309e-01  0.00000000000000e+00
  5.33918333342825e+04  3.96470832824707e+00  3.52436298271641e-04 -8.99472773075104e-01  0.00000000000000e+00
  5.33949402153576e+04  3.97306799888611e+00  3.74044378986582e-04 -8.72174203395844e-01  0.00000000000000e+00
  5.33980470969179e+04  3.97108364105225e+00  3.86751897167414e-04 -1.06203377246857e+00  0.00000000000000e+00
  5.34011539780336e+04  3.96867012977600e+00  4.45200450485572e-04 -1.05603432655334e+00  0.00000000000000e+00
  5.34042608593805e+04  3.96961522102356e+00  3.50665359292179e-04 -8.78340482711792e-01  0.00000000000000e+00
  5.34073677404942e+04  3.97245430946350e+00  4.81718627270311e-04 -9.64671611785889e-01  0.00000000000000e+00
  5.34104746215949e+04  3.97715520858765e+00  5.79548475798219e-04 -9.01447713375092e-01  0.00000000000000e+00
  5.34135815026516e+04  3.97194409370422e+00  2.99011939205229e-04 -9.97117757797241e-01  0.00000000000000e+00
  5.34188750011493e+04  0.00000000000000e+00  3.29303089529276e-04 -8.75048875808716e-01  0.00000000000000e+00
  5.34230000000694e+04  3.98932361602783e+00  1.51563691906631e-03 -1.21343684196472e+00  0.00000000000000e+00
  5.34261068806052e+04  3.98205947875977e+00  2.99830746371299e-04 -9.64475512504578e-01  0.00000000000000e+00
  5.34292137609525e+04  3.97916984558105e+00  5.31797122675925e-04 -8.03292274475098e-01  0.00000000000000e+00
  5.34323206412513e+04  3.98214101791382e+00  6.71412097290158e-04 -9.84614670276642e-01  0.00000000000000e+00
  5.34354275220300e+04  3.97918152809143e+00  4.37390903243795e-04 -1.11219096183777e+00  0.00000000000000e+00
  5.34385344025185e+04  3.97432398796082e+00  4.36641275882721e-04 -8.17828953266144e-01  0.00000000000000e+00
  5.34416412823737e+04  3.98423361778259e+00  3.93505470128730e-04 -8.01184356212616e-01  0.00000000000000e+00
  5.34447481622559e+04  3.97900867462158e+00  5.55493228603154e-04 -8.01287293434143e-01  0.00000000000000e+00
  5.34478550423994e+04  3.99369931221008e+00  3.88765183743089e-04 -1.13611280918121e+00  0.00000000000000e+00
  5.34509619220902e+04  3.98997116088867e+00  3.61026061000302e-04 -9.37864243984222e-01  0.00000000000000e+00
  5.34540688018010e+04  3.99045372009277e+00  6.25412969384342e-04 -8.53815436363220e-01  0.00000000000000e+00
  5.34571756812977e+04  3.98527669906616e+00  2.44705763179809e-04 -6.70676589012146e-01  0.00000000000000e+00
  5.34602825606909e+04  3.99021220207214e+00  3.72308481018990e-04 -9.84692692756653e-01  0.00000000000000e+00
  5.34644375008820e+04  0.00000000000000e+00  3.62345424946398e-04 -1.05658829212189e+00  0.00000000000000e+00
  5.34648958339896e+04  3.98941445350647e+00  4.53276676125824e-04 -8.82602155208588e-01  0.00000000000000e+00
  5.34680027130488e+04  3.99370718002319e+00  5.02149690873921e-04 -8.34706246852875e-01  0.00000000000000e+00
  5.34711095918703e+04  3.99450945854187e+00  5.64805697649717e-04 -8.27512145042419e-01  0.00000000000000e+00
  5.34742164706633e+04  3.99824428558350e+00  2.87567061604932e-04 -1.20501279830933e+00  0.00000000000000e+00
  5.34773233492002e+04  3.99867248535156e+00  4.36996488133445e-04 -9.42804157733917e-01  0.00000000000000e+00
  5.34804302278357e+04  3.99976730346680e+00  3.51884082192555e-04 -8.85642111301422e-01  0.00000000000000e+00
  5.34835371058936e+04  4.00325584411621e+00  3.51614464307204e-04 -1.07979536056519e+00  0.00000000000000e+00
  5.34866439842521e+04  4.00537252426147e+00  4.58098336821422e-04 -9.87906038761139e-01  0.00000000000000e+00
  5.34897508620300e+04  3.99597525596619e+00  3.68679058738053e-04 -6.70114696025848e-01  0.00000000000000e+00
  5.34928577398982e+04  4.00943565368652e+00  3.41288745403290e-04 -1.11662197113037e+00  0.00000000000000e+00
  5.34959646175103e+04  4.00446701049805e+00  4.36350936070085e-04 -9.41836833953857e-01  0.00000000000000e+00
  5.34990714953436e+04  3.99776411056519e+00  4.31048334576190e-04 -8.10266911983490e-01  0.00000000000000e+00
  5.35021783727187e+04  4.00046205520630e+00  5.63346664421260e-04 -9.21359241008759e-01  0.00000000000000e+00
  5.35052852503206e+04  4.00967645645142e+00  3.35764430928975e-04 -8.42112302780151e-01  0.00000000000000e+00
  5.35083921279213e+04  4.01648616790771e+00  3.65823361789808e-04 -9.21048939228058e-01  0.00000000000000e+00
  5.35114990053112e+04  4.00345897674561e+00  3.35651624482125e-04 -7.93371438980103e-01  0.00000000000000e+00
  5.35146058824677e+04  4.01279163360596e+00  3.64183506462723e-04 -8.67734849452972e-01  0.00000000000000e+00
  5.35177127596089e+04  4.00721454620361e+00  3.77928576199338e-04 -7.56036102771759e-01  0.00000000000000e+00
  5.35208196365035e+04  4.01127862930298e+00  4.56059206044301e-04 -8.31827580928802e-01  0.00000000000000e+00
  5.35239265136309e+04  4.00741863250732e+00  3.87326697818935e-04 -9.36788618564606e-01  0.00000000000000e+00
  5.35270333907558e+04  4.01020145416260e+00  3.90302535379305e-04 -9.96247708797455e-01  0.00000000000000e+00
  5.35301402672691e+04  4.01285600662231e+00  4.11334011005238e-04 -7.82060027122498e-01  0.00000000000000e+00
  5.35332471440532e+04  4.01501846313477e+00  2.57410312769935e-04 -8.37280333042145e-01  0.00000000000000e+00
  5.35363540209259e+04  4.01073884963989e+00  4.12939145462587e-04 -8.95394206047058e-01  0.00000000000000e+00
  5.35394608975668e+04  4.01782417297363e+00  3.60919075319543e-04 -9.38804388046265e-01  0.00000000000000e+00
  5.35425677744490e+04  4.02384424209595e+00  2.85689922748134e-04 -8.81974875926971e-01  0.00000000000000e+00
  5.35456746511088e+04  4.01622343063354e+00  3.31885239575058e-04 -8.45541119575500e-01  0.00000000000000e+00
  5.35487815279514e+04  4.01272678375244e+00  5.12813741806895e-04 -8.45574975013733e-01  0.00000000000000e+00
  5.35518884046157e+04  4.01616668701172e+00  5.05805131979287e-04 -9.40608382225037e-01  0.00000000000000e+00
  5.35549952817466e+04  4.01853179931641e+00  4.49022423708811e-04 -9.33867394924164e-01  0.00000000000000e+00
  5.35581021582697e+04  4.01077985763550e+00  3.56943142833188e-04 -7.87876248359680e-01  0.00000000000000e+00
  5.35612090349258e+04  4.01819181442261e+00  4.26805199822411e-04 -7.71062791347504e-01  0.00000000000000e+00
  5.35643159118257e+04  4.01691436767578e+00  2.69093929091468e-04 -9.83420908451080e-01  0.00000000000000e+00
  5.35674227885008e+04  4.01918935775757e+00  3.75506730051711e-04 -7.99668073654175e-01  0.00000000000000e+00
  5.35705296651749e+04  4.02207565307617e+00  4.04636870371178e-04 -9.89633321762085e-01  0.00000000000000e+00
  5.35736365420059e+04  4.01632070541382e+00  4.07989486120641e-04 -1.06189489364624e+00  0.00000000000000e+00
  5.35785694455048e+04  0.00000000000000e+00  4.41298645455390e-04 -9.75547969341278e-01  0.00000000000000e+00
  5.35790277782235e+04  4.01688241958618e+00  5.28449250850827e-04 -9.27805840969086e-01  0.00000000000000e+00
  5.35821346553332e+04  4.02028322219849e+00  5.52411074750125e-04 -9.67588543891907e-01  0.00000000000000e+00
  5.35852415325381e+04  4.01726865768433e+00  2.67549388809130e-04 -1.24455487728119e+00  0.00000000000000e+00
  5.35883484095208e+04  4.02156305313110e+00  5.07755787111819e-04 -9.20052170753479e-01  0.00000000000000e+00
  5.35914552872130e+04  4.02254915237427e+00  2.96125828754157e-04 -1.01010739803314e+00  0.00000000000000e+00
  5.35945621646771e+04  4.02358436584473e+00  3.80084995413199e-04 -8.18757772445679e-01  0.00000000000000e+00
  5.35976690421427e+04  4.01885700225830e+00  3.69004497770220e-04 -9.84825432300568e-01  0.00000000000000e+00
  5.36007759196144e+04  4.02030229568481e+00  4.29293548222631e-04 -1.08813023567200e+00  0.00000000000000e+00
  5.36038827975602e+04  4.02084112167358e+00  5.02935610711575e-04 -7.66006946563721e-01  0.00000000000000e+00
  5.36069896755116e+04  4.01582670211792e+00  4.07069397624582e-04 -8.12143743038177e-01  0.00000000000000e+00
  5.36100965534793e+04  4.01563978195190e+00  5.31798752490431e-04 -8.22721838951111e-01  0.00000000000000e+00
  5.36132034319364e+04  4.02981948852539e+00  4.25046804593876e-04 -9.71232593059540e-01  0.00000000000000e+00
  5.36163103104526e+04  4.01901674270630e+00  5.39946428034455e-04 -8.16024363040924e-01  0.00000000000000e+00
  5.36194171889686e+04  4.01771450042725e+00  4.18420619098470e-04 -9.71575975418091e-01  0.00000000000000e+00
  5.36225240674955e+04  4.02597284317017e+00  4.30893182056025e-04 -9.79176163673401e-01  0.00000000000000e+00
  5.36256309464885e+04  4.02111864089966e+00  5.06088719703257e-04 -1.05327153205872e+00  0.00000000000000e+00
  5.36287378257290e+04  4.02049016952515e+00  3.24576278217137e-04 -9.33889865875244e-01  0.00000000000000e+00
  5.36318447047512e+04  4.01311635971069e+00  3.24398890370503e-04 -1.16381502151489e+00  0.00000000000000e+00
  5.36349515842255e+04  4.01775646209717e+00  2.88216338958591e-04 -1.11168503761292e+00  0.00000000000000e+00
  5.36380584639558e+04  4.01425981521606e+00  3.12333257170394e-04 -9.62175846099854e-01  0.00000000000000e+00
  5.36411653435591e+04  4.01776075363159e+00  3.90173256164417e-04 -9.45072650909424e-01  0.00000000000000e+00
