  5.28889049779561e+04  3.49707698822021e+00  6.54008181300014e-04 -9.34662759304047e-01  0.00000000000000e+00
  5.28920118506621e+04  3.49796891212463e+00  7.82840827014297e-04 -9.32576715946198e-01  0.00000000000000e+00
  5.28951187233995e+04  3.48573398590088e+00  6.67550542857498e-04 -8.24079275131226e-01  0.00000000000000e+00
  5.28982255968982e+04  3.49773192405701e+00  5.02292881719768e-04 -8.77026319503784e-01  0.00000000000000e+00
  5.29013324703332e+04  3.50270962715149e+00  5.19000284839422e-04 -1.13387978076935e+00  0.00000000000000e+00
  5.29044393438414e+04  3.49786019325256e+00  5.76896301936358e-04 -9.28160011768341e-01  0.00000000000000e+00
  5.29075462178506e+04  3.50137305259705e+00  6.65760424453765e-04 -9.03962552547455e-01  0.00000000000000e+00
  5.29106530917281e+04  3.50277423858643e+00  4.95491898618639e-04 -1.08507907390594e+00  0.00000000000000e+00
  5.29137599658008e+04  3.51099443435669e+00  5.91239193454385e-04 -9.79378938674927e-01  0.00000000000000e+00
  5.29168668403795e+04  3.50035953521729e+00  4.59684524685144e-04 -1.17391371726990e+00  0.00000000000000e+00
  5.29199737147684e+04  3.49970650672913e+00  3.87071748264134e-04 -7.64250695705414e-01  0.00000000000000e+00
  5.29230805896377e+04  3.50680685043335e+00  8.46719020046294e-04 -9.05961513519287e-01  0.00000000000000e+00
  5.29261874646295e+04  3.51065635681152e+00  6.46507309284061e-04 -9.79140877723694e-01  0.00000000000000e+00
  5.29292943400196e+04  3.50476121902466e+00  4.73978609079495e-04 -1.00306701660156e+00  0.00000000000000e+00
  5.29324012154271e+04  3.50565624237061e+00  7.86890799645334e-04 -8.71603488922119e-01  0.00000000000000e+00
  5.29355080910625e+04  3.51100873947144e+00  8.12496931757778e-04 -1.01794767379761e+00  0.00000000000000e+00
  5.29409479177762e+04  0.00000000000000e+00  6.24893989879638e-04 -1.04113316535950e+00  0.00000000000000e+00
  5.29411805566573e+04  3.51251149177551e+00  9.66387626249343e-04 -1.12063550949097e+00  0.00000000000000e+00
  5.29442874321677e+04  3.51320600509644e+00  6.31130998954177e-04 -9.00012910366058e-01  0.00000000000000e+00
  5.29473943078159e+04  3.51690959930420e+00  7.03485100530088e-04 -1.13223493099213e+00  0.00000000000000e+00
  5.29505011853771e+04  3.51805114746094e+00  6.48112152703106e-04 -1.02647233009338e+00  0.00000000000000e+00
  5.29555659730705e+04  0.00000000000000e+00  6.61079597193748e-04 -1.03186511993408e+00  0.00000000000000e+00
  5.29560000004917e+04  3.51972079277039e+00  5.39719068910927e-04 -8.18126678466797e-01  0.00000000000000e+00
  5.29591068772255e+04  3.51492953300476e+00  3.82535974495113e-04 -9.04322266578674e-01  0.00000000000000e+00
  5.29622137541389e+04  3.52111291885376e+00  6.30391761660576e-04 -9.20462965965271e-01  0.00000000000000e+00
  5.29653206317187e+04  3.52137017250061e+00  7.82474351581186e-04 -1.06629836559296e+00  0.00000000000000e+00
  5.29684275098345e+04  3.52575111389160e+00  5.98709390033036e-04 -1.12733888626099e+00  0.00000000000000e+00
  5.29715343872870e+04  3.52533602714539e+00  5.50530443433672e-04 -1.12041020393372e+00  0.00000000000000e+00
  5.29746412649573e+04  3.52709364891052e+00  6.49792607873678e-04 -1.03243577480316e+00  0.00000000000000e+00
  5.29777481430476e+04  3.53183650970459e+00  5.30189368873835e-04 -1.11884546279907e+00  0.00000000000000e+00
  5.29808550213750e+04  3.52740216255188e+00  4.47031168732792e-04 -1.11769354343414e+00  0.00000000000000e+00
  5.29839618994584e+04  3.53553271293640e+00  7.20057229045779e-04 -9.34746563434601e-01  0.00000000000000e+00
  5.29870687779906e+04  3.53286314010620e+00  4.95199463330209e-04 -1.10855007171631e+00  0.00000000000000e+00
  5.29901756560786e+04  3.53246402740479e+00  6.02943706326187e-04 -1.02481913566589e+00  0.00000000000000e+00
  5.29932825343912e+04  3.53416657447815e+00  6.33259944152087e-04 -1.04943668842316e+00  0.00000000000000e+00
  5.29963894129377e+04  3.53158760070801e+00  5.06114331074059e-04 -8.99054169654846e-01  0.00000000000000e+00
  5.29994962912535e+04  3.53526377677917e+00  6.51079870294780e-04 -8.33747446537018e-01  0.00000000000000e+00
  5.30026031705406e+04  3.53600406646729e+00  4.67025616671890e-04 -1.05282485485077e+00  0.00000000000000e+00
  5.30057100490928e+04  3.53726911544800e+00  6.15911558270454e-04 -8.94683957099915e-01  0.00000000000000e+00
  5.30088169280116e+04  3.53177237510681e+00  5.33482991158962e-04 -8.27019274234772e-01  0.00000000000000e+00
  5.30119238063913e+04  3.53819584846497e+00  6.26370951067656e-04 -8.80151510238647e-01  0.00000000000000e+00
  5.30150306847257e+04  3.54132461547852e+00  5.87315647862852e-04 -9.22669112682343e-01  0.00000000000000e+00
  5.30181375645741e+04  3.54117941856384e+00  4.62494441308081e-04 -1.32068371772766e+00  0.00000000000000e+00
  5.30212444431758e+04  3.53915333747864e+00  5.12820843141526e-04 -1.08018720149994e+00  0.00000000000000e+00
  5.30243513222789e+04  3.53840088844299e+00  4.05332510126755e-04 -8.38202953338623e-01  0.00000000000000e+00
  5.30274582012454e+04  3.53591060638428e+00  5.98208047449589e-04 -8.54734003543854e-01  0.00000000000000e+00
  5.30305650801202e+04  3.54197192192078e+00  6.07148918788880e-04 -9.66372013092041e-01  0.00000000000000e+00
  5.30336719585175e+04  3.54693770408630e+00  6.43365143332630e-04 -1.05676805973053e+00  0.00000000000000e+00
  5.30367788373588e+04  3.54206514358521e+00  6.90555840265006e-04 -9.95639979839325e-01  0.00000000000000e+00
  5.30398857160452e+04  3.54529571533203e+00  5.71475597098470e-04 -9.99162375926971e-01  0.00000000000000e+00
  5.30429925945751e+04  3.54273414611816e+00  5.49448945093900e-04 -9.14231836795807e-01  0.00000000000000e+00
  5.30460994730324e+04  3.54905915260315e+00  4.96077234856784e-04 -1.27412962913513e+00  0.00000000000000e+00
  5.30492063514837e+04  3.54297971725464e+00  5.97427482716739e-04 -1.13097596168518e+00  0.00000000000000e+00
  5.30523132299469e+04  3.54260373115540e+00  7.09569954778999e-04 -9.21569406986237e-01  0.00000000000000e+00
  5.30554201082061e+04  3.54073834419250e+00  7.17323506250978e-04 -1.04824376106262e+00  0.00000000000000e+00
  5.30585269864686e+04  3.54619026184082e+00  6.59712590277195e-04 -9.35693204402924e-01  0.00000000000000e+00
  5.30616338646505e+04  3.54780054092407e+00  6.91314460709691e-04 -9.65249598026276e-01  0.00000000000000e+00
  5.30647407423172e+04  3.54680347442627e+00  5.80245163291693e-04 -1.04349720478058e+00  0.00000000000000e+00
  5.30678476204387e+04  3.55284738540649e+00  6.98240008205175e-04 -1.01742959022522e+00  0.00000000000000e+00
  5.30735833336862e+04  0.00000000000000e+00  7.14427849743515e-04 -9.75682139396667e-01  0.00000000000000e+00
  5.30740416677788e+04  3.54604315757751e+00  6.85749633703381e-04 -1.04280817508698e+00  0.00000000000000e+00
  5.30771485453693e+04  3.55403995513916e+00  6.18013378698379e-04 -9.71900284290314e-01  0.00000000000000e+00
  5.30802554225406e+04  3.55604910850525e+00  4.65633318526670e-04 -1.06339955329895e+00  0.00000000000000e+00
  5.30833622998263e+04  3.55055403709412e+00  5.98185230046511e-04 -9.41864669322968e-01  0.00000000000000e+00
  5.30864691768079e+04  3.55795049667358e+00  5.16165222506970e-04 -1.13194203376770e+00  0.00000000000000e+00
  5.30895760536204e+04  3.54939484596252e+00  5.82319393288344e-04 -1.26613664627075e+00  0.00000000000000e+00
  5.30926829306112e+04  3.55302929878235e+00  5.17099339049309e-04 -1.25054538249969e+00  0.00000000000000e+00
  5.30957898073473e+04  3.55225324630737e+00  5.67228940781206e-04 -1.09972476959229e+00  0.00000000000000e+00
  5.30988966835740e+04  3.55199098587036e+00  7.68147059716284e-04 -8.99065196514130e-01  0.00000000000000e+00
  5.31020035600497e+04  3.54417419433594e+00  6.24939682893455e-04 -1.00127112865448e+00  0.00000000000000e+00
  5.31051104362940e+04  3.54841518402100e+00  5.89085335377604e-04 -9.17240560054779e-01  0.00000000000000e+00
  5.31082173122928e+04  3.55255341529846e+00  7.10741674993187e-04 -1.00622427463531e+00  0.00000000000000e+00
  5.31113241882755e+04  3.54932260513306e+00  5.82873122766614e-04 -9.07494544982910e-01  0.00000000000000e+00
  5.31144310640173e+04  3.55339646339417e+00  6.51963753625751e-04 -8.92801284790039e-01  0.00000000000000e+00
  5.31175379397386e+04  3.55374264717102e+00  6.23080122750252e-04 -1.14953911304474e+00  0.00000000000000e+00
  5.31206448151886e+04  3.55613923072815e+00  6.02062558755279e-04 -8.53111743927002e-01  0.00000000000000e+00
  5.31237516904029e+04  3.55706596374512e+00  5.27978874742985e-04 -1.20354580879211e+00  0.00000000000000e+00
  5.31268585659016e+04  3.55545139312744e+00  5.25779323652387e-04 -7.63326704502106e-01  0.00000000000000e+00
  5.31299654409250e+04  3.55413293838501e+00  5.42793888598680e-04 -1.06169950962067e+00  0.00000000000000e+00
  5.31330723158878e+04  3.55394124984741e+00  5.20346860866994e-04 -9.86553132534027e-01  0.00000000000000e+00
  5.31361791908370e+04  3.55823826789856e+00  8.04290641099215e-04 -9.30015385150909e-01  0.00000000000000e+00
  5.31392860658009e+04  3.56182193756104e+00  5.52832381799817e-04 -1.01350927352905e+00  0.00000000000000e+00
  5.31423929402264e+04  3.55371999740601e+00  5.99864695686847e-04 -1.04138255119324e+00  0.00000000000000e+00
  5.31454998149571e+04  3.55951476097107e+00  5.66215720027685e-04 -9.49492931365967e-01  0.00000000000000e+00
  5.31486066894454e+04  3.55511498451233e+00  7.74129992350936e-04 -1.00200068950653e+00  0.00000000000000e+00
  5.31517135637882e+04  3.55626797676086e+00  5.14616665896028e-04 -8.71414721012115e-01  0.00000000000000e+00
  5.31548204381458e+04  3.55767869949341e+00  6.34891795925796e-04 -9.97969031333923e-01  0.00000000000000e+00
  5.31579273121946e+04  3.56366229057312e+00  5.41196379344910e-04 -1.04509329795837e+00  0.00000000000000e+00
  5.31610341866089e+04  3.55802226066589e+00  6.02505810093135e-04 -1.09287381172180e+00  0.00000000000000e+00
  5.31641410607836e+04  3.55804729461670e+00  4.35366207966581e-04 -1.09203171730042e+00  0.00000000000000e+00
  5.31672479347351e+04  3.56982493400574e+00  7.13499553967267e-04 -1.11627411842346e+00  0.00000000000000e+00
  5.31703548089156e+04  3.55938601493835e+00  5.71306562051177e-04 -9.90649938583374e-01  0.00000000000000e+00
  5.31734616827916e+04  3.56220912933350e+00  4.53013723017648e-04 -1.27509653568268e+00  0.00000000000000e+00
  5.31765685567639e+04  3.55938625335693e+00  6.60493853501976e-04 -9.86935794353485e-01  0.00000000000000e+00
  5.31796754307304e+04  3.56415748596191e+00  7.03009951394051e-04 -1.01033484935760e+00  0.00000000000000e+00
  5.31827823044538e+04  3.56504893302917e+00  6.18815887719393e-04 -1.01600515842438e+00  0.00000000000000e+00
  5.31858891786354e+04  3.56225776672363e+00  5.17397595103830e-04 -9.45549607276917e-01  0.00000000000000e+00
  5.31889960526100e+04  3.56497097015381e+00  4.65634482679889e-04 -1.16370832920074e+00  0.00000000000000e+00
  5.31921029266055e+04  3.56498098373413e+00  5.73192082811147e-04 -1.15397202968597e+00  0.00000000000000e+00
  5.31952098006087e+04  3.56594085693359e+00  8.92816344276071e-04 -8.63279402256012e-01  0.00000000000000e+00
  5.31983166746192e+04  3.56665802001953e+00  4.74493775982410e-04 -1.12983739376068e+00  0.00000000000000e+00
  5.32014235486366e+04  3.56592535972595e+00  7.37027439754456e-04 -1.02972316741943e+00  0.00000000000000e+00
  5.32045304226468e+04  3.56694555282593e+00  5.56172220967710e-04 -9.54346179962158e-01  0.00000000000000e+00
  5.32076372970868e+04  3.57090902328491e+00  7.45990371797234e-04 -8.50195050239563e-01  0.00000000000000e+00
  5.32107441710683e+04  3.56928086280823e+00  5.39738859515637e-04 -8.89028429985046e-01  0.00000000000000e+00
  5.32138510453438e+04  3.56706690788269e+00  6.54575473163277e-04 -1.04982471466064e+00  0.00000000000000e+00
  5.32169579195858e+04  3.56828117370605e+00  6.39303005300462e-04 -8.60327601432800e-01  0.00000000000000e+00
  5.32200647942490e+04  3.57545399665833e+00  8.96384939551353e-04 -9.64123904705048e-01  0.00000000000000e+00
  5.32231716687686e+04  3.57266068458557e+00  6.29727495834231e-04 -9.62608218193054e-01  0.00000000000000e+00
  5.32286736119662e+04  0.00000000000000e+00  6.27635628916323e-04 -1.06814873218536e+00  0.00000000000000e+00
  5.32291250006342e+04  3.58271265029907e+00  8.12437036074698e-04 -9.95780825614929e-01  0.00000000000000e+00
  5.32322318754294e+04  3.57305526733398e+00  6.41868624370545e-04 -1.08743667602539e+00  0.00000000000000e+00
  5.32353387504909e+04  3.57162809371948e+00  5.51124918274581e-04 -7.88556993007660e-01  0.00000000000000e+00
  5.32384456255694e+04  3.58068060874939e+00  8.04305891506374e-04 -9.33467864990234e-01  0.00000000000000e+00
  5.32415525008980e+04  3.57167863845825e+00  6.78203767165542e-04 -1.08471727371216e+00  0.00000000000000e+00
  5.32446593762548e+04  3.57909083366394e+00  7.69861740991473e-04 -9.35533463954926e-01  0.00000000000000e+00
  5.32477662519990e+04  3.58068776130676e+00  5.36868756171316e-04 -1.05703341960907e+00  0.00000000000000e+00
  5.32508731276272e+04  3.57478451728821e+00  7.88696459494531e-04 -9.83145475387573e-01  0.00000000000000e+00
  5.32539800037490e+04  3.58056187629700e+00  6.40805927105248e-04 -9.18256342411041e-01  0.00000000000000e+00
  5.32570868798934e+04  3.58678579330444e+00  5.64563146326691e-04 -1.11028909683228e+00  0.00000000000000e+00
  5.32601937562668e+04  3.58023667335510e+00  5.53504389245063e-04 -9.70496833324432e-01  0.00000000000000e+00
  5.32633006326552e+04  3.58358669281006e+00  3.59327532351017e-04 -9.47529375553131e-01  0.00000000000000e+00
  5.32664075093443e+04  3.58629369735718e+00  5.37351414095610e-04 -1.02265381813049e+00  0.00000000000000e+00
  5.32695143863599e+04  3.58618378639221e+00  4.72816696856171e-04 -1.09983718395233e+00  0.00000000000000e+00
  5.32726212632093e+04  3.59412574768066e+00  5.20520727150142e-04 -1.21480607986450e+00  0.00000000000000e+00
  5.32757281405879e+04  3.58733510971069e+00  8.62449523992836e-04 -8.23427081108093e-01  0.00000000000000e+00
  5.32788350178055e+04  3.57909846305847e+00  4.06970299081877e-04 -1.29649150371552e+00  0.00000000000000e+00
  5.32819418956656e+04  3.58095335960388e+00  7.06051068846136e-04 -1.02246606349945e+00  0.00000000000000e+00
  5.32850487735068e+04  3.59555697441101e+00  5.85630419664085e-04 -1.02375864982605e+00  0.00000000000000e+00
  5.32881556513508e+04  3.59155058860779e+00  6.41647726297379e-04 -9.74130034446716e-01  0.00000000000000e+00
  5.32912625294966e+04  3.58810496330261e+00  6.26262160949409e-04 -1.11274790763855e+00  0.00000000000000e+00
  5.32943694078033e+04  3.59022355079651e+00  5.86856855079532e-04 -8.75174760818481e-01  0.00000000000000e+00
  5.32974762863251e+04  3.59654283523560e+00  6.54461677186191e-04 -1.06831789016724e+00  0.00000000000000e+00
  5.33005831650048e+04  3.58737945556641e+00  6.97266485076398e-04 -1.04819917678833e+00  0.00000000000000e+00
  5.33036900437522e+04  3.59494495391846e+00  5.31954749021679e-04 -1.07518601417542e+00  0.00000000000000e+00
  5.33067969229664e+04  3.59570145606995e+00  5.12837083078921e-04 -1.01608538627625e+00  0.00000000000000e+00
  5.33099038019609e+04  3.58889698982239e+00  4.41846292233095e-04 -7.17201352119446e-01  0.00000000000000e+00
  5.33130106812781e+04  3.59982037544250e+00  4.85292606754228e-04 -1.28090977668762e+00  0.00000000000000e+00
  5.33161175607326e+04  3.59667134284973e+00  6.15950440987945e-04 -9.41178381443024e-01  0.00000000000000e+00
  5.33192244402580e+04  3.59970521926880e+00  6.07470399700105e-04 -1.01702618598938e+00  0.00000000000000e+00
  5.33223313203460e+04  3.60538983345032e+00  4.47761092800647e-04 -8.06274771690369e-01  0.00000000000000e+00
  5.33254382005104e+04  3.59774947166443e+00  4.30604122811928e-04 -1.07241511344910e+00  0.00000000000000e+00
  5.33285450805384e+04  3.60024523735046e+00  5.21375855896622e-04 -1.07264745235443e+00  0.00000000000000e+00
  5.33316519607084e+04  3.60263085365295e+00  5.42514608241618e-04 -8.59614133834839e-01  0.00000000000000e+00
  5.33347588409733e+04  3.60469937324524e+00  5.24560047779232e-04 -1.14237964153290e+00  0.00000000000000e+00
  5.33378657215834e+04  3.60104513168335e+00  6.40317855868489e-04 -1.07476651668549e+00  0.00000000000000e+00
  5.33409726021608e+04  3.60090279579163e+00  4.87153942231089e-04 -1.09786820411682e+00  0.00000000000000e+00
  5.33440794834642e+04  3.61067986488342e+00  5.65339636523277e-04 -1.06003963947296e+00  0.00000000000000e+00
  5.33471863635601e+04  3.60926127433777e+00  4.47057798737660e-04 -1.06795752048492e+00  0.00000000000000e+00
  5.33502932444224e+04  3.60751581192017e+00  7.41553958505392e-04 -1.08397388458252e+00  0.00000000000000e+00
  5.33537361124653e+04  0.00000000000000e+00  4.99897287227213e-04 -9.95893239974976e-01  0.00000000000000e+00
  5.33541875005648e+04  3.60884904861450e+00  5.98065438680351e-04 -1.24628770351410e+00  0.00000000000000e+00
  5.33572943816041e+04  3.61287498474121e+00  4.33275621617213e-04 -1.07924258708954e+00  0.00000000000000e+00
  5.33604012628772e+04  3.61466813087463e+00  5.70925418287516e-04 -9.29619371891022e-01  0.00000000000000e+00
  5.33635081441447e+04  3.61904239654541e+00  5.18305809237063e-04 -1.17045736312866e+00  0.00000000000000e+00
  5.33666150253923e+04  3.61146450042725e+00  6.77328847814351e-04 -9.77314174175262e-01  0.00000000000000e+00
  5.33697219068796e+04  3.61600804328918e+00  4.28400642704219e-04 -1.16627883911133e+00  0.00000000000000e+00
  5.33728287881063e+04  3.61619019508362e+00  6.24745269306004e-04 -9.25185680389404e-01  0.00000000000000e+00
  5.33759356693830e+04  3.61516880989075e+00  7.05793790984899e-04 -9.64819669723511e-01  0.00000000000000e+00
  5.33790425509042e+04  3.61554718017578e+00  5.46909461263567e-04 -9.75875854492188e-01  0.00000000000000e+00
  5.33821494322050e+04  3.61122751235962e+00  6.30879367236048e-04 -1.13431596755981e+00  0.00000000000000e+00
  5.33852563135461e+04  3.61648249626160e+00  7.67024990636855e-04 -9.13290798664093e-01  0.00000000000000e+00
  5.33902500001714e+04  0.00000000000000e+00  7.33938184566796e-04 -8.71045351028442e-01  0.00000000000000e+00
  5.33918333342825e+04  3.62145924568176e+00  4.93681232910603e-04 -1.03283524513245e+00  0.00000000000000e+00
  5.33949402153576e+04  3.61720514297485e+00  4.45662386482581e-04 -9.89298224449158e-01  0.00000000000000e+00
  5.33980470969179e+04  3.61339497566223e+00  5.32098580151796e-04 -8.98963153362274e-01  0.00000000000000e+00
  5.34011539780336e+04  3.62308621406555e+00  5.32613019458950e-04 -1.04073822498322e+00  0.00000000000000e+00
  5.34042608593805e+04  3.61908841133118e+00  6.80361175909638e-04 -1.10522580146790e+00  0.00000000000000e+00
  5.34073677404942e+04  3.62212467193604e+00  6.03022577706724e-04 -1.03618121147156e+00  0.00000000000000e+00
  5.34104746215949e+04  3.61809706687927e+00  4.70006954856217e-04 -1.13544797897339e+00  0.00000000000000e+00
  5.34135815026516e+04  3.62054777145386e+00  5.05093659739941e-04 -1.12672472000122e+00  0.00000000000000e+00
  5.34188750011493e+04  0.00000000000000e+00  5.45984425116330e-04 -1.11194121837616e+00  0.00000000000000e+00
  5.34230000000694e+04  3.62283754348755e+00  8.33118625450879e-04 -9.26437914371490e-01  0.00000000000000e+00
  5.34261068806052e+04  3.62311601638794e+00  8.65012640133500e-04 -1.03274106979370e+00  0.00000000000000e+00
  5.34292137609525e+04  3.62137889862061e+00  8.15966981463134e-04 -9.69019532203674e-01  0.00000000000000e+00
  5.34323206412513e+04  3.62279796600342e+00  4.19019896071404e-04 -1.15236032009125e+00  0.00000000000000e+00
  5.34354275220300e+04  3.62404632568359e+00  6.24544860329479e-04 -9.04580295085907e-01  0.00000000000000e+00
  5.34385344025185e+04  3.62031793594360e+00  6.81200821418315e-04 -9.26710486412048e-01  0.00000000000000e+00
  5.34416412823737e+04  3.61339282989502e+00  5.45130926184356e-04 -1.19914138317108e+00  0.00000000000000e+00
  5.34447481622559e+04  3.62382984161377e+00  4.85435826703906e-04 -8.62919151782990e-01  0.00000000000000e+00
  5.34478550423994e+04  3.62755441665649e+00  6.22441817540675e-04 -9.58751976490021e-01  0.00000000000000e+00
  5.34509619220902e+04  3.62266254425049e+00  6.53441587928683e-04 -9.38328444957733e-01  0.00000000000000e+00
  5.34540688018010e+04  3.62347531318665e+00  6.38976460322738e-04 -9.74229812622070e-01  0.00000000000000e+00
  5.34571756812977e+04  3.62389063835144e+00  6.57825265079737e-04 -1.01806104183197e+00  0.00000000000000e+00
  5.34602825606909e+04  3.62380957603455e+00  5.69734664168209e-04 -1.15698182582855e+00  0.00000000000000e+00
  5.34644375008820e+04  0.00000000000000e+00  4.94372041430324e-04 -1.08481323719025e+00  0.00000000000000e+00
  5.34648958339896e+04  3.62848424911499e+00  3.49339126842096e-04 -9.24638330936432e-01  0.00000000000000e+00
  5.34680027130488e+04  3.62859916687012e+00  7.01633922290057e-04 -1.05702614784241e+00  0.00000000000000e+00
  5.34711095918703e+04  3.63430118560791e+00  5.54205616936088e-04 -1.18020558357239e+00  0.00000000000000e+00
  5.34742164706633e+04  3.62268352508545e+00  4.89560654386878e-04 -8.86017918586731e-01  0.00000000000000e+00
  5.34773233492002e+04  3.62003231048584e+00  7.93510815128684e-04 -1.10419225692749e+00  0.00000000000000e+00
  5.34804302278357e+04  3.63090109825134e+00  6.33136369287968e-04 -8.43242764472961e-01  0.00000000000000e+00
  5.34835371058936e+04  3.63126158714294e+00  4.34770510764793e-04 -1.36716675758362e+00  0.00000000000000e+00
  5.34866439842521e+04  3.62712168693542e+00  6.98586634825915e-04 -1.04435527324677e+00  0.00000000000000e+00
  5.34897508620300e+04  3.62421274185181e+00  6.30976166576147e-04 -8.15123558044434e-01  0.00000000000000e+00
  5.34928577398982e+04  3.62742900848389e+00  5.65502035897225e-04 -1.02719795703888e+00  0.00000000000000e+00
  5.34959646175103e+04  3.62143039703369e+00  5.44500886462629e-04 -9.80506837368011e-01  0.00000000000000e+00
  5.34990714953436e+04  3.62717747688293e+00  6.92563306074589e-04 -1.14925491809845e+00  0.00000000000000e+00
  5.35021783727187e+04  3.62685942649841e+00  6.36623532045633e-04 -1.02175962924957e+00  0.00000000000000e+00
  5.35052852503206e+04  3.62706875801086e+00  6.03057560510933e-04 -1.09432923793793e+00  0.00000000000000e+00
  5.35083921279213e+04  3.63114833831787e+00  5.00750727951527e-04 -1.14614331722260e+00  0.00000000000000e+00
  5.35114990053112e+04  3.62747335433960e+00  5.17178617883474e-04 -9.52195763587952e-01  0.00000000000000e+00
  5.35146058824677e+04  3.63113641738892e+00  5.77624130528420e-04 -9.03825342655182e-01  0.00000000000000e+00
  5.35177127596089e+04  3.62651729583740e+00  5.94452489167452e-04 -8.66243541240692e-01  0.00000000000000e+00
  5.35208196365035e+04  3.63544654846191e+00  6.07811671216041e-04 -9.48468625545502e-01  0.00000000000000e+00
  5.35256479173033e+04  0.00000000000000e+00  5.89395582210273e-04 -1.04672431945801e+00  0.00000000000000e+00
  5.35257479167685e+04  3.63282275199890e+00  7.00832693837583e-04 -1.10440945625305e+00  0.00000000000000e+00
  5.35288547935195e+04  3.63160538673401e+00  5.18162327352911e-04 -1.25124871730804e+00  0.00000000000000e+00
  5.35319616703021e+04  3.62988543510437e+00  4.27732506068423e-04 -9.48926091194153e-01  0.00000000000000e+00
  5.35350685471806e+04  3.63072395324707e+00  6.51792448479682e-04 -1.05160164833069e+00  0.00000000000000e+00
  5.35381754238184e+04  3.63278412818909e+00  6.10326766036451e-04 -9.98059332370758e-01  0.00000000000000e+00
  5.35412823006989e+04  3.63319706916809e+00  5.87479560635984e-04 -9.58424627780914e-01  0.00000000000000e+00
  5.35443891773518e+04  3.62999463081360e+00  5.02542767208070e-04 -8.63909423351288e-01  0.00000000000000e+00
  5.35474960541969e+04  3.63406968116760e+00  6.24726468231529e-04 -9.23257112503052e-01  0.00000000000000e+00
  5.35506029308600e+04  3.62589621543884e+00  5.15492574777454e-04 -9.70785975456238e-01  0.00000000000000e+00
  5.35537098077592e+04  3.63063764572144e+00  6.93775364197791e-04 -9.37393724918365e-01  0.00000000000000e+00
  5.35568166844330e+04  3.63140153884888e+00  7.58427486289293e-04 -9.69617724418640e-01  0.00000000000000e+00
  5.35599235611737e+04  3.63383817672729e+00  5.90748968534172e-04 -1.02825582027435e+00  0.00000000000000e+00
  5.35630304378381e+04  3.63668775558472e+00  7.77813023887575e-04 -9.84884321689606e-01  0.00000000000000e+00
  5.35661373147371e+04  3.63340306282043e+00  6.52405258733779e-04 -8.80291223526001e-01  0.00000000000000e+00
  5.35692441914132e+04  3.63865590095520e+00  5.59999432880431e-04 -1.05771601200104e+00  0.00000000000000e+00
  5.35723510682408e+04  3.63479399681091e+00  5.99547522142529e-04 -9.37878847122192e-01  0.00000000000000e+00
  5.35754579449885e+04  3.63656878471375e+00  7.23233097232878e-04 -9.84454929828644e-01  0.00000000000000e+00
  5.35785694455048e+04  0.00000000000000e+00  6.86352490447462e-04 -9.84068334102631e-01  0.00000000000000e+00
  5.35790277782235e+04  3.63566160202026e+00  7.97829823568463e-04 -7.55367279052734e-01  0.00000000000000e+00
  5.35821346553332e+04  3.63866233825684e+00  5.94319892115891e-04 -1.08597052097321e+00  0.00000000000000e+00
  5.35852415325381e+04  3.63815236091614e+00  4.86449629534036e-04 -1.24380815029144e+00  0.00000000000000e+00
  5.35883484095208e+04  3.64049124717712e+00  4.79048176202923e-04 -1.22307324409485e+00  0.00000000000000e+00
  5.35914552872130e+04  3.63982701301575e+00  5.21610665600747e-04 -1.08568477630615e+00  0.00000000000000e+00
  5.35945621646771e+04  3.63637495040894e+00  4.68153913971037e-04 -1.17937922477722e+00  0.00000000000000e+00
  5.35976690421427e+04  3.63937520980835e+00  2.42189416894689e-04 -8.08330237865448e-01  0.00000000000000e+00
  5.36007759196144e+04  3.65101718902588e+00  7.19361240044236e-04 -1.05745863914490e+00  0.00000000000000e+00
  5.36038827975602e+04  3.64946055412292e+00  6.48716872092336e-04 -1.11395108699799e+00  0.00000000000000e+00
  5.36069896755116e+04  3.64299201965332e+00  6.50123867671937e-04 -9.80913758277893e-01  0.00000000000000e+00
  5.36100965534793e+04  3.65071201324463e+00  5.62260276637971e-04 -1.10813772678375e+00  0.00000000000000e+00
  5.36132034319364e+04  3.64804863929749e+00  6.51972368359566e-04 -9.65101718902588e-01  0.00000000000000e+00
  5.36163103104526e+04  3.63945293426514e+00  7.15197646059096e-04 -9.73516047000885e-01  0.00000000000000e+00
  5.36194171889686e+04  3.64710044860840e+00  6.81816367432475e-04 -1.08234143257141e+00  0.00000000000000e+00
  5.36225240674955e+04  3.64349174499512e+00  5.53100311663002e-04 -9.33408379554749e-01  0.00000000000000e+00
  5.36256309464885e+04  3.64902544021606e+00  6.58195931464434e-04 -1.07773756980896e+00  0.00000000000000e+00
  5.36287378257290e+04  3.64539909362793e+00  4.00340883061290e-04 -8.64922583103180e-01  0.00000000000000e+00
  5.36318447047512e+04  3.64459848403931e+00  6.52107060886919e-04 -9.16629970073700e-01  0.00000000000000e+00
  5.36349515842255e+04  3.65231156349182e+00  4.39012888818979e-04 -1.15001022815704e+00  0.00000000000000e+00
  5.36380584639558e+04  3.65088653564453e+00  5.94064244069159e-04 -1.03838706016541e+00  0.00000000000000e+00
  5.36411653435591e+04  3.65291452407837e+00  4.73877124022692e-04 -1.11501383781433e+00  0.00000000000000e+00
