  5.27105243059641e+04  0.00000000000000e+00  4.21470031142235e-03 -8.14294815063477e-01  0.00000000000000e+00
  5.27109687500325e+04  3.73520708084106e+00  3.84483369998634e-03 -9.21068549156189e-01  0.00000000000000e+00
  5.27134542490380e+04  3.73486351966858e+00  3.70500772260129e-03 -8.88683378696442e-01  0.00000000000000e+00
  5.27159397478046e+04  3.72831201553345e+00  3.42178950086236e-03 -1.01233649253845e+00  0.00000000000000e+00
  5.27184252463446e+04  3.73662352561951e+00  3.90211562626064e-03 -9.40166175365448e-01  0.00000000000000e+00
  5.27209107450196e+04  3.73324918746948e+00  3.87520925141871e-03 -8.87382626533508e-01  0.00000000000000e+00
  5.27233962432721e+04  3.73496270179749e+00  3.69687122292817e-03 -9.67082142829895e-01  0.00000000000000e+00
  5.27258817415473e+04  3.72792673110962e+00  4.14575729519129e-03 -8.59636783599854e-01  0.00000000000000e+00
  5.27283672398206e+04  3.73105335235596e+00  3.36120929569006e-03 -9.76229131221771e-01  0.00000000000000e+00
  5.27308527380810e+04  3.73539876937866e+00  3.82130243815482e-03 -8.77799928188324e-01  0.00000000000000e+00
  5.27333382364257e+04  3.73608160018921e+00  4.12298599258065e-03 -8.28196406364441e-01  0.00000000000000e+00
  5.27358237344594e+04  3.72916793823242e+00  4.02684696018696e-03 -8.24358403682709e-01  0.00000000000000e+00
  5.27383092324837e+04  3.73188519477844e+00  4.73216548562050e-03 -8.62974166870117e-01  0.00000000000000e+00
  5.27407947302859e+04  3.73463797569275e+00  3.83691024035215e-03 -8.67953300476074e-01  0.00000000000000e+00
  5.27432802282998e+04  3.72981333732605e+00  3.44159919768572e-03 -9.06606435775757e-01  0.00000000000000e+00
  5.27457657258391e+04  3.73018670082092e+00  4.13115043193102e-03 -8.96283209323883e-01  0.00000000000000e+00
  5.27482512235706e+04  3.73091435432434e+00  3.21682100184262e-03 -9.10110771656036e-01  0.00000000000000e+00
  5.27507367210487e+04  3.72517156600952e+00  4.57249581813812e-03 -8.54473412036896e-01  0.00000000000000e+00
  5.27532222182488e+04  3.73479604721069e+00  3.38239409029484e-03 -8.65712523460388e-01  0.00000000000000e+00
  5.27557077154699e+04  3.73816323280334e+00  3.31169296987355e-03 -9.76805806159973e-01  0.00000000000000e+00
  5.27581932126756e+04  3.72963595390320e+00  3.44180967658758e-03 -8.41249465942383e-01  0.00000000000000e+00
  5.27606787098593e+04  3.73859930038452e+00  3.92633955925703e-03 -9.59967911243439e-01  0.00000000000000e+00
  5.27631642068413e+04  3.73316121101379e+00  3.40332370251417e-03 -9.14749383926392e-01  0.00000000000000e+00
  5.27656497040361e+04  3.73171877861023e+00  3.58538003638387e-03 -9.21444833278656e-01  0.00000000000000e+00
  5.27681352009168e+04  3.72981643676758e+00  4.57788631320000e-03 -8.41457128524780e-01  0.00000000000000e+00
  5.27706206978356e+04  3.73323273658752e+00  3.68586694821715e-03 -9.29687261581421e-01  0.00000000000000e+00
  5.27731061945231e+04  3.73332786560059e+00  3.33086168393493e-03 -9.87626791000366e-01  0.00000000000000e+00
  5.27755916912049e+04  3.72683930397034e+00  4.44515096023679e-03 -8.29598188400269e-01  0.00000000000000e+00
  5.27780771878923e+04  3.72820377349854e+00  4.72465995699167e-03 -8.08695852756500e-01  0.00000000000000e+00
  5.27805626845672e+04  3.73132181167603e+00  3.91268683597445e-03 -9.26668643951416e-01  0.00000000000000e+00
  5.27842805557700e+04  0.00000000000000e+00  4.65866876766086e-03 -8.26246917247772e-01  0.00000000000000e+00
  5.27844027783125e+04  3.73364734649658e+00  3.14315268769860e-03 -9.60043370723724e-01  0.00000000000000e+00
  5.27868882747582e+04  3.72898721694946e+00  4.34547662734985e-03 -8.73240888118744e-01  0.00000000000000e+00
  5.27893737711448e+04  3.72850322723389e+00  3.91307054087520e-03 -8.10740828514099e-01  0.00000000000000e+00
  5.27918592677859e+04  3.73076486587524e+00  3.67956119589508e-03 -8.69113206863403e-01  0.00000000000000e+00
  5.27953666669734e+04  0.00000000000000e+00  4.22802381217480e-03 -8.23378741741180e-01  0.00000000000000e+00
  5.27955916670498e+04  3.72986936569214e+00  3.97941609844565e-03 -8.45191955566406e-01  0.00000000000000e+00
  5.27980771634434e+04  3.72944498062134e+00  3.58365452848375e-03 -8.61910045146942e-01  0.00000000000000e+00
  5.28005626596099e+04  3.73037409782410e+00  3.97257693111897e-03 -9.01887595653534e-01  0.00000000000000e+00
  5.28030481557822e+04  3.72400903701782e+00  4.46292385458946e-03 -8.34546685218811e-01  0.00000000000000e+00
  5.28055336521622e+04  3.72925472259521e+00  3.44013259746134e-03 -9.31839883327484e-01  0.00000000000000e+00
  5.28080191484746e+04  3.73167872428894e+00  4.14479523897171e-03 -8.82554054260254e-01  0.00000000000000e+00
  5.28105046446191e+04  3.72471261024475e+00  3.99557268247008e-03 -8.40600013732910e-01  0.00000000000000e+00
  5.28129901409885e+04  3.72586441040039e+00  4.09991340711713e-03 -8.30345630645752e-01  0.00000000000000e+00
  5.28154756373981e+04  3.72406530380249e+00  3.83171485736966e-03 -8.61076772212982e-01  0.00000000000000e+00
  5.28179611338193e+04  3.72505831718445e+00  4.33837063610554e-03 -8.43655765056610e-01  0.00000000000000e+00
  5.28204466299814e+04  3.72341442108154e+00  4.19257767498493e-03 -8.66669356822968e-01  0.00000000000000e+00
  5.28229321261365e+04  3.72705888748169e+00  3.70971579104662e-03 -8.18647563457489e-01  0.00000000000000e+00
  5.28254176225634e+04  3.73267316818237e+00  3.35510610602796e-03 -9.46544766426086e-01  0.00000000000000e+00
  5.28279031187559e+04  3.72772431373596e+00  3.64237977191806e-03 -8.95731329917908e-01  0.00000000000000e+00
  5.28303886151967e+04  3.73084306716919e+00  3.33423656411469e-03 -9.97385799884796e-01  0.00000000000000e+00
  5.28328741116436e+04  3.73021054267883e+00  3.90179618261755e-03 -8.77402663230896e-01  0.00000000000000e+00
  5.28353596078704e+04  3.73002147674561e+00  3.32522601820529e-03 -9.32928621768951e-01  0.00000000000000e+00
  5.28378451043276e+04  3.72908997535706e+00  3.39230173267424e-03 -9.06904518604279e-01  0.00000000000000e+00
  5.28403306007813e+04  3.72904348373413e+00  3.75193473882973e-03 -8.59013617038727e-01  0.00000000000000e+00
  5.28428160972442e+04  3.72887206077576e+00  4.16763080283999e-03 -9.42339003086090e-01  0.00000000000000e+00
  5.28453015939549e+04  3.72844409942627e+00  3.28592909500003e-03 -9.42054927349091e-01  0.00000000000000e+00
  5.28477870906609e+04  3.72982525825500e+00  3.48760979250073e-03 -9.39435720443726e-01  0.00000000000000e+00
  5.28502725873657e+04  3.72759246826172e+00  3.44368792138994e-03 -9.70780789852142e-01  0.00000000000000e+00
  5.28527580840740e+04  3.72885489463806e+00  4.08000731840730e-03 -9.25645768642426e-01  0.00000000000000e+00
  5.28552435810335e+04  3.72718954086304e+00  4.04945993795991e-03 -8.71805429458618e-01  0.00000000000000e+00
  5.28577290777777e+04  3.72691702842712e+00  3.65187367424369e-03 -9.01433348655701e-01  0.00000000000000e+00
  5.28616458335868e+04  0.00000000000000e+00  4.08807350322604e-03 -7.86582469940186e-01  0.00000000000000e+00
  5.28640500002661e+04  3.72719669342041e+00  3.94567102193832e-03 -9.74011838436127e-01  0.00000000000000e+00
  5.28665354975578e+04  3.72232747077942e+00  3.90659132972360e-03 -8.13882768154144e-01  0.00000000000000e+00
  5.28690209948600e+04  3.73112726211548e+00  3.46776400692761e-03 -8.57728838920593e-01  0.00000000000000e+00
  5.28715064921828e+04  3.72579526901245e+00  3.54941445402801e-03 -9.42506372928619e-01  0.00000000000000e+00
  5.28739919895150e+04  3.72660207748413e+00  3.61464126035571e-03 -8.69103491306305e-01  0.00000000000000e+00
  5.28764774871100e+04  3.72016763687134e+00  3.99010116234422e-03 -7.91049778461456e-01  0.00000000000000e+00
  5.28789629845798e+04  3.72833871841431e+00  4.16455091908574e-03 -8.63535583019257e-01  0.00000000000000e+00
  5.28814484824238e+04  3.72920227050781e+00  3.95793467760086e-03 -9.77914810180664e-01  0.00000000000000e+00
  5.28839339802824e+04  3.72413969039917e+00  3.02346143871546e-03 -9.72717344760895e-01  0.00000000000000e+00
  5.28864194783946e+04  3.72686100006104e+00  4.06657299026847e-03 -8.94117057323456e-01  0.00000000000000e+00
  5.28889049767709e+04  3.72165679931641e+00  3.91778582707047e-03 -9.53217506408691e-01  0.00000000000000e+00
  5.28913904749340e+04  3.72723102569580e+00  4.11217939108610e-03 -8.56852948665619e-01  0.00000000000000e+00
  5.28938759731133e+04  3.72940516471863e+00  4.15600789710879e-03 -8.86432945728302e-01  0.00000000000000e+00
  5.28963614715487e+04  3.72898340225220e+00  4.73322346806526e-03 -9.27915632724762e-01  0.00000000000000e+00
  5.28988469702641e+04  3.72538280487061e+00  4.35649510473013e-03 -9.05618607997894e-01  0.00000000000000e+00
  5.29013324691480e+04  3.72766876220703e+00  3.52992792613804e-03 -9.26832675933838e-01  0.00000000000000e+00
  5.29038179678600e+04  3.72544741630554e+00  3.76270385459065e-03 -8.57982337474823e-01  0.00000000000000e+00
  5.29063034670545e+04  3.72459173202515e+00  3.83785297162831e-03 -8.99431228637695e-01  0.00000000000000e+00
  5.29087889662813e+04  3.72448086738586e+00  3.54209495708346e-03 -8.52451741695404e-01  0.00000000000000e+00
  5.29112744653564e+04  3.72428417205811e+00  3.63797065801919e-03 -9.58212494850159e-01  0.00000000000000e+00
  5.29137599646156e+04  3.72647571563721e+00  3.51188308559358e-03 -9.71750438213348e-01  0.00000000000000e+00
  5.29162454641355e+04  3.71769046783447e+00  4.28994931280613e-03 -7.98700392246246e-01  0.00000000000000e+00
  5.29187309636863e+04  3.72955250740051e+00  4.42187814041972e-03 -8.98178696632385e-01  0.00000000000000e+00
  5.29212164637143e+04  3.72477269172668e+00  3.87840112671256e-03 -9.43960905075073e-01  0.00000000000000e+00
  5.29237019635197e+04  3.71751785278320e+00  4.17126575484872e-03 -8.66190493106842e-01  0.00000000000000e+00
  5.29261874634444e+04  3.72201561927795e+00  3.74590628780425e-03 -8.53373944759369e-01  0.00000000000000e+00
  5.29286729637522e+04  3.72168540954590e+00  4.73206723108888e-03 -8.90760898590088e-01  0.00000000000000e+00
  5.29311584640753e+04  3.72369742393494e+00  3.57734737917781e-03 -8.98050189018250e-01  0.00000000000000e+00
  5.29336439646376e+04  3.72358703613281e+00  4.05963184311986e-03 -9.54076230525970e-01  0.00000000000000e+00
  5.29361294651923e+04  3.72448849678040e+00  4.09638090059161e-03 -8.99617850780487e-01  0.00000000000000e+00
  5.29409479171836e+04  0.00000000000000e+00  4.12733666598797e-03 -8.41642558574677e-01  0.00000000000000e+00
  5.29411805560647e+04  3.71823382377625e+00  4.00804495438933e-03 -8.73636543750763e-01  0.00000000000000e+00
  5.29436660563878e+04  3.72337961196899e+00  3.98756563663483e-03 -9.08908545970917e-01  0.00000000000000e+00
  5.29461515570521e+04  3.72252798080444e+00  3.83503781631589e-03 -8.76113176345825e-01  0.00000000000000e+00
  5.29486370585787e+04  3.72215533256531e+00  3.62329999916255e-03 -9.42279100418091e-01  0.00000000000000e+00
  5.29511225601123e+04  3.72366476058960e+00  3.49756516516209e-03 -9.40216004848480e-01  0.00000000000000e+00
  5.29555659724779e+04  0.00000000000000e+00  4.24420367926359e-03 -8.53601336479187e-01  0.00000000000000e+00
  5.29560000004917e+04  3.72462439537048e+00  3.98938124999404e-03 -9.76856410503387e-01  0.00000000000000e+00
  5.29584855019353e+04  3.71541953086853e+00  3.99371236562729e-03 -8.60034108161926e-01  0.00000000000000e+00
  5.29609710033246e+04  3.71938443183899e+00  3.54979815892875e-03 -8.93512666225433e-01  0.00000000000000e+00
  5.29634565051897e+04  3.72003698348999e+00  3.62393143586814e-03 -8.23013603687286e-01  0.00000000000000e+00
  5.29659420072476e+04  3.71194982528687e+00  3.48502560518682e-03 -8.20958971977234e-01  0.00000000000000e+00
  5.29684275098345e+04  3.71903538703918e+00  3.85969341732562e-03 -8.75300943851471e-01  0.00000000000000e+00
  5.29709130117546e+04  3.72190928459167e+00  3.89256095513701e-03 -8.98262619972229e-01  0.00000000000000e+00
  5.29733985141215e+04  3.72005820274353e+00  3.88013920746744e-03 -8.42263758182526e-01  0.00000000000000e+00
  5.29758840162431e+04  3.71865940093994e+00  4.18568728491664e-03 -8.61250996589661e-01  0.00000000000000e+00
  5.29783695188079e+04  3.71909880638123e+00  3.90334054827690e-03 -8.07228326797485e-01  0.00000000000000e+00
  5.29808550213750e+04  3.72263526916504e+00  3.49712301976979e-03 -8.76689553260803e-01  0.00000000000000e+00
  5.29833405239374e+04  3.72249317169189e+00  3.54317249730229e-03 -9.11383926868439e-01  0.00000000000000e+00
  5.29858260264838e+04  3.72010517120361e+00  4.09753248095512e-03 -8.42257082462311e-01  0.00000000000000e+00
  5.29883115290418e+04  3.71915388107300e+00  3.99270281195641e-03 -8.53296816349030e-01  0.00000000000000e+00
  5.29907970318322e+04  3.71916389465332e+00  3.72736714780331e-03 -7.86898195743561e-01  0.00000000000000e+00
  5.29932825343912e+04  3.72172832489014e+00  3.48568055778742e-03 -8.82024645805359e-01  0.00000000000000e+00
  5.29957680371816e+04  3.71798825263977e+00  3.52924433536828e-03 -8.41663539409637e-01  0.00000000000000e+00
  5.29982535399733e+04  3.72055864334106e+00  4.06898045912385e-03 -8.22634279727936e-01  0.00000000000000e+00
  5.30007390425348e+04  3.72139048576355e+00  3.96280828863382e-03 -8.34395527839661e-01  0.00000000000000e+00
  5.30032245462974e+04  3.71949076652527e+00  4.13177954033017e-03 -8.71239185333252e-01  0.00000000000000e+00
  5.30057100490928e+04  3.72155261039734e+00  3.87717178091407e-03 -8.97645294666290e-01  0.00000000000000e+00
  5.30081955522548e+04  3.72031664848328e+00  3.50021244958043e-03 -9.06628549098969e-01  0.00000000000000e+00
  5.30106810550530e+04  3.72001886367798e+00  3.71090229600668e-03 -9.19691920280457e-01  0.00000000000000e+00
  5.30131665576804e+04  3.72396159172058e+00  3.43143939971924e-03 -8.37894618511200e-01  0.00000000000000e+00
  5.30156520604851e+04  3.72498798370361e+00  3.84351727552712e-03 -9.35270607471466e-01  0.00000000000000e+00
  5.30181375645741e+04  3.71962833404541e+00  4.63152257725596e-03 -8.53958725929260e-01  0.00000000000000e+00
  5.30206230674073e+04  3.71989870071411e+00  3.79039277322590e-03 -8.07451188564301e-01  0.00000000000000e+00
  5.30231085704955e+04  3.71807408332825e+00  3.50648863241076e-03 -8.51228594779968e-01  0.00000000000000e+00
  5.30255940735993e+04  3.71830749511719e+00  3.59695148654282e-03 -9.16103363037109e-01  0.00000000000000e+00
  5.30280795767892e+04  3.72065567970276e+00  3.77575820311904e-03 -9.36950743198395e-01  0.00000000000000e+00
  5.30305650801202e+04  3.72126340866089e+00  3.69668914936483e-03 -9.12248790264130e-01  0.00000000000000e+00
  5.30330505829757e+04  3.72093677520752e+00  3.54082346893847e-03 -8.59202623367310e-01  0.00000000000000e+00
  5.30355360858032e+04  3.72213125228882e+00  3.25662060640752e-03 -9.22439932823181e-01  0.00000000000000e+00
  5.30380215886932e+04  3.71954226493835e+00  4.01689251884818e-03 -8.79656374454498e-01  0.00000000000000e+00
  5.30405070918286e+04  3.71487498283386e+00  4.19668573886156e-03 -8.02269577980042e-01  0.00000000000000e+00
  5.30429925945751e+04  3.71852827072144e+00  4.10774117335677e-03 -8.92840147018433e-01  0.00000000000000e+00
  5.30454780972490e+04  3.72191667556763e+00  4.17970260605216e-03 -8.73344779014587e-01  0.00000000000000e+00
  5.30479636001483e+04  3.72512245178223e+00  3.98386782035232e-03 -8.22768330574036e-01  0.00000000000000e+00
  5.30504491028228e+04  3.72217202186584e+00  4.37639094889164e-03 -8.42613995075226e-01  0.00000000000000e+00
  5.30529346055059e+04  3.72483372688293e+00  3.36446007713675e-03 -9.29386317729950e-01  0.00000000000000e+00
  5.30554201082061e+04  3.72398352622986e+00  4.56331018358469e-03 -8.96413087844849e-01  0.00000000000000e+00
  5.30579056109063e+04  3.72045922279358e+00  3.64694697782397e-03 -9.01481330394745e-01  0.00000000000000e+00
  5.30603911135140e+04  3.72278809547424e+00  4.38391556963325e-03 -8.63603413105011e-01  0.00000000000000e+00
  5.30628766160129e+04  3.72151803970337e+00  4.16159536689520e-03 -8.88038456439972e-01  0.00000000000000e+00
  5.30653621181159e+04  3.72479081153870e+00  3.77371441572905e-03 -9.60328459739685e-01  0.00000000000000e+00
  5.30678476204387e+04  3.72050166130066e+00  4.40259743481874e-03 -8.71191740036011e-01  0.00000000000000e+00
  5.30703331227061e+04  3.72446203231812e+00  3.62921133637428e-03 -9.48238968849182e-01  0.00000000000000e+00
  5.30735833336862e+04  0.00000000000000e+00  4.35604760423303e-03 -8.05734634399414e-01  0.00000000000000e+00
  5.30740416668899e+04  3.72611522674561e+00  3.84644302539527e-03 -9.37356710433960e-01  0.00000000000000e+00
  5.30765271690302e+04  3.72809672355652e+00  4.20390767976642e-03 -9.41115856170654e-01  0.00000000000000e+00
  5.30790126706968e+04  3.72096753120422e+00  3.39464284479618e-03 -8.47308933734894e-01  0.00000000000000e+00
  5.30814981726112e+04  3.72456216812134e+00  4.02179500088096e-03 -8.78688573837280e-01  0.00000000000000e+00
  5.30839836742986e+04  3.72455859184265e+00  3.43057955615222e-03 -9.97942507266998e-01  0.00000000000000e+00
  5.30864691759190e+04  3.72850251197815e+00  3.77305690199137e-03 -9.64879870414734e-01  0.00000000000000e+00
  5.30889546776018e+04  3.72444248199463e+00  3.95448785275221e-03 -8.98996829986572e-01  0.00000000000000e+00
  5.30914401792221e+04  3.72451066970825e+00  3.50414123386145e-03 -9.11884486675262e-01  0.00000000000000e+00
  5.30939256806503e+04  3.72727704048157e+00  3.67316789925098e-03 -8.98354768753052e-01  0.00000000000000e+00
  5.30964111815706e+04  3.72641253471375e+00  3.22519568726420e-03 -8.81907820701599e-01  0.00000000000000e+00
  5.30988966826851e+04  3.72747302055359e+00  3.16649046726525e-03 -9.91697728633881e-01  0.00000000000000e+00
  5.31013821840522e+04  3.72539186477661e+00  3.79548803903162e-03 -8.03789079189301e-01  0.00000000000000e+00
  5.31038676849550e+04  3.73003959655762e+00  3.52088385261595e-03 -9.22802150249481e-01  0.00000000000000e+00
  5.31063531858543e+04  3.73042035102844e+00  4.03536763042212e-03 -9.01132702827454e-01  0.00000000000000e+00
  5.31088386865093e+04  3.72704839706421e+00  3.59488162212074e-03 -9.34851586818695e-01  0.00000000000000e+00
  5.31113241873866e+04  3.72611999511719e+00  3.84691893123090e-03 -8.78515243530273e-01  0.00000000000000e+00
  5.31138096880196e+04  3.72108840942383e+00  3.92726017162204e-03 -8.71081709861755e-01  0.00000000000000e+00
  5.31162951886609e+04  3.72137236595154e+00  3.99360898882151e-03 -8.66957306861877e-01  0.00000000000000e+00
  5.31187806890289e+04  3.72741198539734e+00  3.38900857605040e-03 -8.82561147212982e-01  0.00000000000000e+00
  5.31212661893853e+04  3.73113918304443e+00  3.34394630044699e-03 -9.45771396160126e-01  0.00000000000000e+00
  5.31237516895140e+04  3.73224115371704e+00  2.97068431973457e-03 -1.02530062198639e+00  0.00000000000000e+00
  5.31262371899259e+04  3.72606205940247e+00  3.37347225286067e-03 -8.86832416057587e-01  0.00000000000000e+00
  5.31287226902696e+04  3.72242760658264e+00  3.33357299678028e-03 -8.77427637577057e-01  0.00000000000000e+00
  5.31312081899768e+04  3.72306489944458e+00  3.93241643905640e-03 -9.52575743198395e-01  0.00000000000000e+00
  5.31336936900822e+04  3.72303175926208e+00  3.63895227201283e-03 -8.12602519989014e-01  0.00000000000000e+00
  5.31361791899481e+04  3.72905373573303e+00  3.82922007702291e-03 -9.66605961322784e-01  0.00000000000000e+00
  5.31386646898322e+04  3.72595238685608e+00  3.29781440086663e-03 -9.75642323493958e-01  0.00000000000000e+00
  5.31411501897014e+04  3.72868442535400e+00  3.36064305156469e-03 -9.52531218528748e-01  0.00000000000000e+00
  5.31436356892743e+04  3.72609114646912e+00  3.71588184498250e-03 -7.94588983058929e-01  0.00000000000000e+00
  5.31461211889179e+04  3.72714471817017e+00  3.91268497332931e-03 -8.60852241516113e-01  0.00000000000000e+00
  5.31486066885564e+04  3.72641706466675e+00  4.18020738288760e-03 -8.58523845672607e-01  0.00000000000000e+00
  5.31510921880519e+04  3.72475790977478e+00  3.70116322301328e-03 -9.13485288619995e-01  0.00000000000000e+00
  5.31535776873345e+04  3.72132396697998e+00  3.65135795436800e-03 -8.21902275085449e-01  0.00000000000000e+00
  5.31560631867777e+04  3.72833967208862e+00  3.80483944900334e-03 -8.86373460292816e-01  0.00000000000000e+00
  5.31585486861477e+04  3.72193884849548e+00  3.73257533647120e-03 -7.83371388912201e-01  0.00000000000000e+00
  5.31610341857200e+04  3.72800564765930e+00  3.97983891889453e-03 -8.87467205524445e-01  0.00000000000000e+00
  5.31635196850613e+04  3.72456026077271e+00  4.05970588326454e-03 -8.02542269229889e-01  0.00000000000000e+00
  5.31660051841725e+04  3.72656226158142e+00  3.86615260504186e-03 -8.08763504028320e-01  0.00000000000000e+00
  5.31684906835197e+04  3.72279310226440e+00  4.39842557534575e-03 -8.32649409770966e-01  0.00000000000000e+00
  5.31709761828632e+04  3.72386622428894e+00  3.86082194745541e-03 -9.24452543258667e-01  0.00000000000000e+00
  5.31734616819027e+04  3.72300410270691e+00  3.38367465883493e-03 -9.27539944648743e-01  0.00000000000000e+00
  5.31759471810347e+04  3.72706770896912e+00  3.70453577488661e-03 -8.58285248279572e-01  0.00000000000000e+00
  5.31784326801714e+04  3.72453331947327e+00  3.51473898626864e-03 -8.75259578227997e-01  0.00000000000000e+00
  5.31826937500278e+04  0.00000000000000e+00  3.99057008326054e-03 -8.30383777618408e-01  0.00000000000000e+00
  5.31827937500744e+04  3.72296428680420e+00  4.24800813198090e-03 -9.00555372238159e-01  0.00000000000000e+00
  5.31852792494188e+04  3.72524070739746e+00  4.02046367526054e-03 -8.47344279289246e-01  0.00000000000000e+00
  5.31877647485370e+04  3.72855329513550e+00  3.49996984004974e-03 -9.27786946296692e-01  0.00000000000000e+00
  5.31902502476887e+04  3.72514414787292e+00  3.49656585603952e-03 -8.88632953166962e-01  0.00000000000000e+00
  5.31927357468415e+04  3.72721576690674e+00  3.58275277540088e-03 -9.32653069496155e-01  0.00000000000000e+00
  5.31952212459964e+04  3.72035074234009e+00  3.73556464910507e-03 -9.16690289974213e-01  0.00000000000000e+00
  5.31977067453901e+04  3.72090721130371e+00  3.83046758361161e-03 -9.45353925228119e-01  0.00000000000000e+00
  5.32001922445577e+04  3.72151398658752e+00  3.79762472584844e-03 -8.73089730739594e-01  0.00000000000000e+00
  5.32026777437223e+04  3.72301602363586e+00  3.83659801445901e-03 -8.84203910827637e-01  0.00000000000000e+00
  5.32051632431147e+04  3.72292041778564e+00  3.54775669984519e-03 -9.02016103267670e-01  0.00000000000000e+00
  5.32076487427060e+04  3.71763968467712e+00  4.01214230805635e-03 -8.45788598060608e-01  0.00000000000000e+00
  5.32101342420765e+04  3.72478532791138e+00  3.84083273820579e-03 -8.93024206161499e-01  0.00000000000000e+00
  5.32126197412188e+04  3.72056484222412e+00  3.42900212854147e-03 -8.18892061710358e-01  0.00000000000000e+00
  5.32151052406563e+04  3.72134995460510e+00  3.64647433161736e-03 -9.06814515590668e-01  0.00000000000000e+00
  5.32175907400590e+04  3.72653889656067e+00  3.40534141287208e-03 -9.33665275573730e-01  0.00000000000000e+00
  5.32200762396377e+04  3.72149896621704e+00  3.72807378880680e-03 -9.49476301670074e-01  0.00000000000000e+00
  5.32225617393008e+04  3.71612739562988e+00  4.19462565332651e-03 -8.17997574806213e-01  0.00000000000000e+00
  5.32250472391839e+04  3.71806073188782e+00  3.74167133122683e-03 -8.81854832172394e-01  0.00000000000000e+00
  5.32286736116699e+04  0.00000000000000e+00  3.68472817353904e-03 -8.53626668453217e-01  0.00000000000000e+00
  5.32291250000416e+04  3.72510743141174e+00  3.71147738769650e-03 -8.58973503112793e-01  0.00000000000000e+00
  5.32316104999688e+04  3.72184729576111e+00  3.27926361933351e-03 -8.93766164779663e-01  0.00000000000000e+00
  5.32340959999176e+04  3.72224521636963e+00  4.07711369916797e-03 -9.57445561885834e-01  0.00000000000000e+00
  5.32365814998795e+04  3.72337222099304e+00  3.46660800278187e-03 -9.70390796661377e-01  0.00000000000000e+00
  5.32390670000878e+04  3.71976208686829e+00  4.10005496814847e-03 -8.72462511062622e-01  0.00000000000000e+00
  5.32415525003054e+04  3.72314548492432e+00  3.65332770161331e-03 -9.22981619834900e-01  0.00000000000000e+00
  5.32440380007719e+04  3.72628092765808e+00  3.94727988168597e-03 -8.71225416660309e-01  0.00000000000000e+00
  5.32465235009953e+04  3.72032046318054e+00  4.52712830156088e-03 -8.91707837581635e-01  0.00000000000000e+00
  5.32490090016516e+04  3.71770572662354e+00  3.81544628180563e-03 -9.44175183773041e-01  0.00000000000000e+00
  5.32527402778413e+04  0.00000000000000e+00  4.61109122261405e-03 -8.57066631317139e-01  0.00000000000000e+00
  5.32528402778980e+04  3.71622443199158e+00  4.22790599986911e-03 -9.35128509998322e-01  0.00000000000000e+00
  5.32553257786665e+04  3.72121787071228e+00  3.47811426036060e-03 -8.98826479911804e-01  0.00000000000000e+00
  5.32578112796725e+04  3.72301554679871e+00  3.52886994369328e-03 -9.61191534996033e-01  0.00000000000000e+00
  5.32602967809131e+04  3.71894621849060e+00  3.18834907375276e-03 -9.45938289165497e-01  0.00000000000000e+00
  5.32627822821642e+04  3.72097849845886e+00  3.80680849775672e-03 -9.28734540939331e-01  0.00000000000000e+00
  5.32652677834769e+04  3.71654152870178e+00  3.47169511951506e-03 -1.05633687973022e+00  0.00000000000000e+00
  5.32677532847479e+04  3.72627878189087e+00  3.67843010462821e-03 -9.22535240650177e-01  0.00000000000000e+00
  5.32702387863205e+04  3.72320199012756e+00  3.67694348096848e-03 -9.21718060970306e-01  0.00000000000000e+00
  5.32727242878587e+04  3.71284008026123e+00  4.02357382699847e-03 -8.73514592647552e-01  0.00000000000000e+00
  5.32752097896226e+04  3.72063899040222e+00  4.51102247461677e-03 -8.69991302490234e-01  0.00000000000000e+00
  5.32776952916921e+04  3.70983910560608e+00  3.76757048070431e-03 -8.61658036708832e-01  0.00000000000000e+00
  5.32801807937036e+04  3.72186398506165e+00  3.71974799782038e-03 -9.04742836952209e-01  0.00000000000000e+00
  5.32826662957014e+04  3.71772074699402e+00  3.86054278351367e-03 -8.82844448089600e-01  0.00000000000000e+00
  5.32851517981552e+04  3.71997046470642e+00  3.83859779685736e-03 -8.57762575149536e-01  0.00000000000000e+00
  5.32876373003844e+04  3.71984314918518e+00  3.53749725036323e-03 -8.88257086277008e-01  0.00000000000000e+00
  5.32901228029121e+04  3.71996498107910e+00  3.90112679451704e-03 -7.84349858760834e-01  0.00000000000000e+00
  5.32926083056099e+04  3.71911406517029e+00  3.79985873587430e-03 -9.35626566410065e-01  0.00000000000000e+00
  5.32950938082939e+04  3.71709322929382e+00  3.68634867481887e-03 -8.29177379608154e-01  0.00000000000000e+00
  5.32975793109734e+04  3.72042083740234e+00  3.78074566833675e-03 -8.11214745044708e-01  0.00000000000000e+00
  5.33000648138089e+04  3.71886420249939e+00  4.32214839383960e-03 -8.66758704185486e-01  0.00000000000000e+00
  5.33025503169549e+04  3.71725368499756e+00  3.47556476481259e-03 -8.30457448959351e-01  0.00000000000000e+00
  5.33050358203115e+04  3.71560883522034e+00  4.22884710133076e-03 -8.93833816051483e-01  0.00000000000000e+00
  5.33075213234586e+04  3.71920943260193e+00  3.46538471058011e-03 -9.02675747871399e-01  0.00000000000000e+00
  5.33100068266932e+04  3.71558427810669e+00  4.38814004883170e-03 -8.32541942596436e-01  0.00000000000000e+00
