  5.30342933339490e+04  3.84961152076721e+00  2.45037581771612e-03 -9.39854860305786e-01  0.00000000000000e+00
  5.30380215883969e+04  3.85372900962830e+00  1.89180788584054e-03 -1.02958393096924e+00  0.00000000000000e+00
  5.30417498428670e+04  3.85150146484375e+00  2.13237386196852e-03 -1.03010416030884e+00  0.00000000000000e+00
  5.30454780969527e+04  3.84750437736511e+00  2.18716845847666e-03 -9.31004643440247e-01  0.00000000000000e+00
  5.30492063511874e+04  3.84110736846924e+00  2.31585348956287e-03 -9.75151836872101e-01  0.00000000000000e+00
  5.30529346052096e+04  3.84692025184631e+00  1.98616972193122e-03 -9.61583375930786e-01  0.00000000000000e+00
  5.30566628592582e+04  3.85507655143738e+00  2.23393389023840e-03 -1.03024101257324e+00  0.00000000000000e+00
  5.30603911132177e+04  3.85148262977600e+00  2.08141002804041e-03 -9.27932381629944e-01  0.00000000000000e+00
  5.30641193666887e+04  3.85733556747437e+00  2.28043948300183e-03 -9.65329349040985e-01  0.00000000000000e+00
  5.30678476201424e+04  3.85644054412842e+00  2.13531171903014e-03 -1.03225576877594e+00  0.00000000000000e+00
  5.30735833336862e+04  0.00000000000000e+00  3.73557070270181e-03 -7.96976804733276e-01  0.00000000000000e+00
  5.30740416674825e+04  3.85672402381897e+00  2.13117408566177e-03 -1.04188060760498e+00  0.00000000000000e+00
  5.30777699204342e+04  3.85530900955200e+00  2.62264139018953e-03 -1.08433949947357e+00  0.00000000000000e+00
  5.30814981732038e+04  3.85335326194763e+00  2.46968865394592e-03 -9.94083046913147e-01  0.00000000000000e+00
  5.30852264257881e+04  3.86070299148560e+00  2.45133740827441e-03 -9.89116907119751e-01  0.00000000000000e+00
  5.30889546781944e+04  3.85555434226990e+00  1.94351468235254e-03 -9.81506407260895e-01  0.00000000000000e+00
  5.30926829303149e+04  3.86524367332458e+00  1.91677454859018e-03 -9.96277272701263e-01  0.00000000000000e+00
  5.30964111821632e+04  3.85479378700256e+00  2.05045402981341e-03 -9.66827154159546e-01  0.00000000000000e+00
  5.31001394339606e+04  3.85931539535522e+00  2.65080505050719e-03 -8.74857366085052e-01  0.00000000000000e+00
  5.31038676855476e+04  3.85348939895630e+00  2.13049724698067e-03 -9.39247786998749e-01  0.00000000000000e+00
  5.31075959368911e+04  3.85991668701172e+00  2.46903416700661e-03 -9.62446510791779e-01  0.00000000000000e+00
  5.31113241879792e+04  3.85966134071350e+00  2.11159675382078e-03 -9.12676155567169e-01  0.00000000000000e+00
  5.31150524390521e+04  3.86025261878967e+00  2.54496815614402e-03 -9.20045435428619e-01  0.00000000000000e+00
  5.31187806896215e+04  3.86154055595398e+00  2.07449239678681e-03 -9.28946435451508e-01  0.00000000000000e+00
  5.31225089401666e+04  3.86674928665161e+00  2.01883376576006e-03 -9.54345583915710e-01  0.00000000000000e+00
  5.31262371905185e+04  3.87035202980042e+00  2.07860744558275e-03 -1.03494417667389e+00  0.00000000000000e+00
  5.31299654406287e+04  3.86818408966064e+00  2.06776731647551e-03 -8.93021643161774e-01  0.00000000000000e+00
  5.31336936906748e+04  3.86622953414917e+00  1.82757514994591e-03 -9.16454195976257e-01  0.00000000000000e+00
  5.31374219404953e+04  3.86440420150757e+00  1.97120266966522e-03 -1.04787909984589e+00  0.00000000000000e+00
  5.31411501902940e+04  3.86785507202148e+00  2.02603661455214e-03 -9.64707493782043e-01  0.00000000000000e+00
  5.31448784398067e+04  3.87061309814453e+00  1.90154253505170e-03 -1.00116181373596e+00  0.00000000000000e+00
  5.31486066891490e+04  3.87155604362488e+00  2.12399684824049e-03 -9.72771704196930e-01  0.00000000000000e+00
  5.31523349383370e+04  3.86781048774719e+00  2.06930702552199e-03 -9.54304873943329e-01  0.00000000000000e+00
  5.31560631873703e+04  3.87235832214355e+00  1.79146300069988e-03 -1.02310657501221e+00  0.00000000000000e+00
  5.31597914366550e+04  3.87011098861694e+00  2.28126998990774e-03 -9.19811666011810e-01  0.00000000000000e+00
  5.31635196856539e+04  3.86920976638794e+00  2.11812555789948e-03 -9.61430311203003e-01  0.00000000000000e+00
  5.31672479344388e+04  3.87466788291931e+00  1.98724376969039e-03 -9.17271614074707e-01  0.00000000000000e+00
  5.31709761834558e+04  3.87073731422424e+00  2.07152194343507e-03 -9.51812744140625e-01  0.00000000000000e+00
  5.31747044321760e+04  3.87361788749695e+00  2.05152854323387e-03 -9.22509908676147e-01  0.00000000000000e+00
  5.31784326807640e+04  3.86951208114624e+00  2.19441158697009e-03 -9.20743405818939e-01  0.00000000000000e+00
  5.31821609295498e+04  3.87406873703003e+00  2.10222601890564e-03 -9.59977865219116e-01  0.00000000000000e+00
  5.31858891783391e+04  3.87259483337402e+00  2.19429819844663e-03 -9.19842123985291e-01  0.00000000000000e+00
  5.31896174271562e+04  3.87814640998840e+00  2.05414439551532e-03 -9.46483433246613e-01  0.00000000000000e+00
  5.31933456757698e+04  3.87558913230896e+00  2.36748997122049e-03 -9.44780647754669e-01  0.00000000000000e+00
  5.31970739246239e+04  3.87475895881653e+00  2.17547221109271e-03 -1.00431442260742e+00  0.00000000000000e+00
  5.32008021734918e+04  3.87771797180176e+00  2.10106186568737e-03 -9.82635617256165e-01  0.00000000000000e+00
  5.32045304223505e+04  3.87631869316101e+00  2.50811339356005e-03 -8.96195888519287e-01  0.00000000000000e+00
  5.32082586714005e+04  3.87453413009644e+00  1.98668660596013e-03 -1.00496006011963e+00  0.00000000000000e+00
  5.32119869204560e+04  3.87733960151672e+00  1.95034523494542e-03 -9.80887949466705e-01  0.00000000000000e+00
  5.32157151695902e+04  3.88017892837524e+00  1.74535834230483e-03 -1.02626466751099e+00  0.00000000000000e+00
  5.32194434188716e+04  3.87577366828918e+00  2.52003059722483e-03 -9.11329805850983e-01  0.00000000000000e+00
  5.32231716684723e+04  3.87673282623291e+00  2.33582290820777e-03 -9.68931853771210e-01  0.00000000000000e+00
  5.32286736116699e+04  0.00000000000000e+00  3.04847862571478e-03 -7.81169414520264e-01  0.00000000000000e+00
  5.32291250003379e+04  3.88501644134521e+00  2.24360288120806e-03 -9.61714625358582e-01  0.00000000000000e+00
  5.32328532502396e+04  3.88053202629089e+00  2.59960116818547e-03 -9.36170458793640e-01  0.00000000000000e+00
  5.32365815001758e+04  3.87604403495789e+00  2.75954511016607e-03 -9.72706437110901e-01  0.00000000000000e+00
  5.32403097506088e+04  3.88600873947144e+00  2.27985111996531e-03 -9.59485530853271e-01  0.00000000000000e+00
  5.32440380010682e+04  3.87687492370605e+00  2.10981699638069e-03 -9.61111485958099e-01  0.00000000000000e+00
  5.32477662517027e+04  3.88212180137634e+00  1.99001282453537e-03 -1.01596474647522e+00  0.00000000000000e+00
  5.32514945024617e+04  3.87399482727051e+00  2.45994958095253e-03 -9.18639898300171e-01  0.00000000000000e+00
  5.32552227537235e+04  3.88176321983337e+00  2.21427390351892e-03 -9.51525807380676e-01  0.00000000000000e+00
  5.32589510054641e+04  3.88609504699707e+00  2.36901710741222e-03 -9.51504170894623e-01  0.00000000000000e+00
  5.32626792569897e+04  3.87978720664978e+00  2.59260297752917e-03 -9.06439185142517e-01  0.00000000000000e+00
  5.32664075090480e+04  3.87886452674866e+00  2.16943584382534e-03 -9.03153002262115e-01  0.00000000000000e+00
  5.32701357613761e+04  3.88838577270508e+00  2.03913263976574e-03 -1.02586519718170e+00  0.00000000000000e+00
  5.32738640139167e+04  3.88532733917236e+00  2.18072184361517e-03 -1.03600406646729e+00  0.00000000000000e+00
  5.32775922665150e+04  3.88106060028076e+00  2.39386642351747e-03 -1.00628399848938e+00  0.00000000000000e+00
  5.32813205195242e+04  3.88414740562439e+00  2.12810281664133e-03 -9.62373971939087e-01  0.00000000000000e+00
  5.32850487732105e+04  3.87972450256348e+00  2.20924592576921e-03 -8.58763992786407e-01  0.00000000000000e+00
  5.32887770266712e+04  3.88079857826233e+00  2.22428678534925e-03 -9.99865591526031e-01  0.00000000000000e+00
  5.32925052804318e+04  3.87777018547058e+00  2.40202154964209e-03 -8.75159442424774e-01  0.00000000000000e+00
  5.32962335345718e+04  3.88154578208923e+00  2.00167344883084e-03 -8.79173040390015e-01  0.00000000000000e+00
  5.32999617889364e+04  3.88169360160828e+00  2.02525290660560e-03 -9.70022380352020e-01  0.00000000000000e+00
  5.33036900434559e+04  3.88207316398621e+00  2.25778529420495e-03 -9.78238940238953e-01  0.00000000000000e+00
  5.33074182985150e+04  3.88413977622986e+00  2.26845731958747e-03 -9.75150823593140e-01  0.00000000000000e+00
  5.33111465534446e+04  3.88480830192566e+00  1.90290098544210e-03 -1.02932047843933e+00  0.00000000000000e+00
  5.33148748087452e+04  3.87714815139771e+00  2.12257448583841e-03 -8.94468903541565e-01  0.00000000000000e+00
  5.33186030641238e+04  3.88206028938293e+00  1.85362028423697e-03 -9.64044034481049e-01  0.00000000000000e+00
  5.33223313200497e+04  3.88307070732117e+00  1.92599312867969e-03 -9.44315135478973e-01  0.00000000000000e+00
  5.33260595760338e+04  3.88275766372681e+00  1.93233683239669e-03 -1.01297056674957e+00  0.00000000000000e+00
  5.33297878323425e+04  3.88217329978943e+00  2.23347335122526e-03 -9.34255480766296e-01  0.00000000000000e+00
  5.33335160885869e+04  3.87977552413940e+00  1.99050852097571e-03 -1.05286169052124e+00  0.00000000000000e+00
  5.33372443450126e+04  3.88283419609070e+00  1.92249193787575e-03 -9.81375992298126e-01  0.00000000000000e+00
  5.33409726018645e+04  3.88393020629883e+00  1.89233012497425e-03 -1.00644838809967e+00  0.00000000000000e+00
  5.33447008610602e+04  3.88333964347839e+00  2.17266962863505e-03 -9.59131896495819e-01  0.00000000000000e+00
  5.33484291157964e+04  3.88348913192749e+00  2.16668006032705e-03 -9.47060525417328e-01  0.00000000000000e+00
  5.33537361112801e+04  0.00000000000000e+00  2.87074944935739e-03 -8.36304366588593e-01  0.00000000000000e+00
  5.33541875008611e+04  3.88303208351135e+00  1.90443126484752e-03 -9.76663231849670e-01  0.00000000000000e+00
  5.33579157581066e+04  3.88065171241760e+00  2.03707930631936e-03 -1.01476442813873e+00  0.00000000000000e+00
  5.33616440155917e+04  3.88760209083557e+00  2.23806500434875e-03 -9.14756715297699e-01  0.00000000000000e+00
  5.33653722730522e+04  3.88028931617737e+00  2.14031781069934e-03 -9.90519464015961e-01  0.00000000000000e+00
  5.33691005307383e+04  3.88794922828674e+00  1.77506171166897e-03 -9.88807022571564e-01  0.00000000000000e+00
  5.33728287884026e+04  3.87865614891052e+00  2.21532979048789e-03 -9.87689077854156e-01  0.00000000000000e+00
  5.33765570458911e+04  3.88893675804138e+00  1.72238319646567e-03 -9.62560534477234e-01  0.00000000000000e+00
  5.33802853036271e+04  3.89329218864441e+00  1.90536421723664e-03 -9.64951336383820e-01  0.00000000000000e+00
  5.33840135613936e+04  3.88605475425720e+00  2.12333537638187e-03 -1.02584719657898e+00  0.00000000000000e+00
  5.33902500004677e+04  0.00000000000000e+00  2.95974314212799e-03 -8.08310866355896e-01  0.00000000000000e+00
  5.33918333339862e+04  3.89082717895508e+00  2.17248802073300e-03 -1.01960957050323e+00  0.00000000000000e+00
  5.33955615912790e+04  3.88524508476257e+00  2.65129236504436e-03 -9.87532496452332e-01  0.00000000000000e+00
  5.33992898490624e+04  3.89092588424683e+00  1.94534123875201e-03 -1.01779544353485e+00  0.00000000000000e+00
  5.34030181064073e+04  3.88562083244324e+00  2.39307153970003e-03 -9.90122199058533e-01  0.00000000000000e+00
  5.34067463639779e+04  3.88328814506531e+00  2.13413592427969e-03 -9.73425090312958e-01  0.00000000000000e+00
  5.34104746212986e+04  3.88898229598999e+00  2.13669147342443e-03 -9.30119812488556e-01  0.00000000000000e+00
  5.34142028783496e+04  3.88865542411804e+00  2.04463023692369e-03 -9.76160168647766e-01  0.00000000000000e+00
  5.34188750008530e+04  0.00000000000000e+00  3.50637687370181e-03 -7.42153346538544e-01  0.00000000000000e+00
  5.34230000006620e+04  3.88796639442444e+00  2.16598785482347e-03 -1.02578222751617e+00  0.00000000000000e+00
  5.34267282574816e+04  3.88671183586121e+00  2.37320782616735e-03 -9.54039752483368e-01  0.00000000000000e+00
  5.34304565139700e+04  3.89096617698669e+00  1.72271637711674e-03 -9.80040729045868e-01  0.00000000000000e+00
  5.34341847701841e+04  3.90174984931946e+00  2.05892766825855e-03 -1.03913187980652e+00  0.00000000000000e+00
  5.34379130270432e+04  3.89909458160400e+00  1.87970779370517e-03 -1.02153372764587e+00  0.00000000000000e+00
  5.34416412829663e+04  3.89804792404175e+00  2.19886307604611e-03 -9.28542256355286e-01  0.00000000000000e+00
  5.34453695389238e+04  3.89608931541443e+00  1.98802957311273e-03 -1.07307350635529e+00  0.00000000000000e+00
  5.34490977949098e+04  3.89868879318237e+00  2.07315012812614e-03 -8.99162292480469e-01  0.00000000000000e+00
  5.34528260504605e+04  3.89504432678223e+00  2.12074327282608e-03 -9.33040380477905e-01  0.00000000000000e+00
  5.34565543060394e+04  3.89802002906799e+00  2.09718919359148e-03 -1.01142346858978e+00  0.00000000000000e+00
  5.34602825612835e+04  3.89609789848328e+00  1.91858317703009e-03 -1.05043125152588e+00  0.00000000000000e+00
  5.34644375008820e+04  0.00000000000000e+00  3.06011759676039e-03 -7.47109949588776e-01  0.00000000000000e+00
  5.34648958333970e+04  3.90501785278320e+00  2.08848807960749e-03 -9.86763596534729e-01  0.00000000000000e+00
  5.34686240880811e+04  3.90250086784363e+00  2.27705924771726e-03 -1.03453588485718e+00  0.00000000000000e+00
  5.34723523427363e+04  3.89611411094666e+00  2.37203598953784e-03 -9.76825952529907e-01  0.00000000000000e+00
  5.34760805971214e+04  3.89474201202393e+00  2.09877756424248e-03 -9.00930643081665e-01  0.00000000000000e+00
  5.34798088513104e+04  3.90161490440369e+00  2.01098178513348e-03 -1.03567051887512e+00  0.00000000000000e+00
  5.34835371053010e+04  3.90153384208679e+00  2.19217338599265e-03 -8.85520815849304e-01  0.00000000000000e+00
  5.34872653592082e+04  3.90708899497986e+00  1.84760626871139e-03 -9.88259017467499e-01  0.00000000000000e+00
  5.34909936126818e+04  3.90749263763428e+00  1.93223031237721e-03 -8.87174248695374e-01  0.00000000000000e+00
  5.34947218659167e+04  3.90874648094177e+00  2.01170379295945e-03 -9.92410540580750e-01  0.00000000000000e+00
  5.34984501191377e+04  3.90608954429626e+00  2.13471474125981e-03 -9.11078691482544e-01  0.00000000000000e+00
  5.35021783721261e+04  3.90779900550842e+00  2.11274903267622e-03 -9.77438867092133e-01  0.00000000000000e+00
  5.35059066253402e+04  3.90554451942444e+00  1.97319756262004e-03 -9.92075085639954e-01  0.00000000000000e+00
  5.35096348783276e+04  3.90870952606201e+00  1.89136923290789e-03 -8.97029221057892e-01  0.00000000000000e+00
  5.35133631308783e+04  3.90681314468384e+00  2.13615852408111e-03 -9.55618977546692e-01  0.00000000000000e+00
  5.35170913834049e+04  3.90941929817200e+00  1.81624491233379e-03 -9.71489608287811e-01  0.00000000000000e+00
  5.35208196359110e+04  3.91298937797546e+00  1.92731118295342e-03 -1.01919257640839e+00  0.00000000000000e+00
  5.35256479170070e+04  0.00000000000000e+00  2.51925014890730e-03 -8.95898222923279e-01  0.00000000000000e+00
  5.35257479173611e+04  3.91254806518555e+00  2.13864049874246e-03 -9.99788880348206e-01  0.00000000000000e+00
  5.35294761694901e+04  3.91073226928711e+00  2.07182369194925e-03 -1.01695454120636e+00  0.00000000000000e+00
  5.35332044216494e+04  3.91068387031555e+00  1.88701448496431e-03 -9.76152777671814e-01  0.00000000000000e+00
  5.35369326736619e+04  3.91195535659790e+00  2.08942382596433e-03 -9.20562148094177e-01  0.00000000000000e+00
  5.35406609259143e+04  3.91391992568970e+00  2.17262189835310e-03 -9.29628968238831e-01  0.00000000000000e+00
  5.35443891779444e+04  3.91128444671631e+00  1.84039270970970e-03 -9.99766826629639e-01  0.00000000000000e+00
  5.35481174301690e+04  3.91555404663086e+00  1.87580357305706e-03 -1.03069448471069e+00  0.00000000000000e+00
  5.35518456822118e+04  3.91113781929016e+00  2.28711660020053e-03 -9.49771821498871e-01  0.00000000000000e+00
  5.35555739342672e+04  3.91319346427917e+00  2.02477211132646e-03 -9.08251881599426e-01  0.00000000000000e+00
  5.35593021863888e+04  3.91219878196716e+00  2.02531204558909e-03 -9.73194658756256e-01  0.00000000000000e+00
  5.35630304384307e+04  3.91375827789307e+00  2.18952051363885e-03 -1.02791953086853e+00  0.00000000000000e+00
  5.35667586907119e+04  3.91423201560974e+00  2.18208809383214e-03 -9.29882586002350e-01  0.00000000000000e+00
  5.35704869427698e+04  3.91167831420898e+00  1.89203501213342e-03 -9.70697581768036e-01  0.00000000000000e+00
  5.35742151950416e+04  3.91682481765747e+00  2.14594067074358e-03 -9.84171926975250e-01  0.00000000000000e+00
  5.35785694449122e+04  0.00000000000000e+00  3.00207198597491e-03 -7.75170266628265e-01  0.00000000000000e+00
  5.35790277779273e+04  3.91278982162476e+00  1.73859670758247e-03 -1.00851023197174e+00  0.00000000000000e+00
  5.35827560304305e+04  3.91612744331360e+00  2.17962916940451e-03 -9.73974406719208e-01  0.00000000000000e+00
  5.35864842830346e+04  3.91932344436646e+00  2.02463148161769e-03 -9.90083336830139e-01  0.00000000000000e+00
  5.35902125356563e+04  3.92390918731689e+00  2.39522289484739e-03 -8.95255327224731e-01  0.00000000000000e+00
  5.35939407887487e+04  3.91811442375183e+00  1.91535952035338e-03 -1.09418177604675e+00  0.00000000000000e+00
  5.35976690418464e+04  3.91382312774658e+00  1.77683867514133e-03 -1.00556290149689e+00  0.00000000000000e+00
  5.36013972947222e+04  3.91337227821350e+00  1.83983461465687e-03 -9.61571633815765e-01  0.00000000000000e+00
  5.36051255485359e+04  3.91227221488953e+00  1.92095327656716e-03 -9.91928040981293e-01  0.00000000000000e+00
  5.36088538018994e+04  3.91037678718567e+00  2.48765363357961e-03 -9.43001270294189e-01  0.00000000000000e+00
  5.36125820562151e+04  3.91512060165405e+00  2.22905492410064e-03 -9.36089396476746e-01  0.00000000000000e+00
  5.36163103101563e+04  3.91837334632874e+00  2.31790333054960e-03 -9.18093919754028e-01  0.00000000000000e+00
  5.36200385643310e+04  3.91709399223328e+00  2.69838934764266e-03 -8.81768345832825e-01  0.00000000000000e+00
  5.36237668185161e+04  3.92220401763916e+00  2.28567584417760e-03 -1.03350627422333e+00  0.00000000000000e+00
  5.36274950736434e+04  3.92245078086853e+00  2.02463427558541e-03 -1.04884147644043e+00  0.00000000000000e+00
  5.36312233285592e+04  3.91266393661499e+00  2.27728858590126e-03 -9.32142674922943e-01  0.00000000000000e+00
  5.36349515839292e+04  3.92319798469543e+00  1.88241270370781e-03 -1.00031948089600e+00  0.00000000000000e+00
  5.36386798397858e+04  3.91693162918091e+00  2.21560313366354e-03 -9.46244239807129e-01  0.00000000000000e+00
  5.36424080952454e+04  3.91711139678955e+00  2.09210650064051e-03 -9.24698591232300e-01  0.00000000000000e+00
  5.36461363512015e+04  3.91309332847595e+00  2.23780330270529e-03 -9.41560864448547e-01  0.00000000000000e+00
  5.36498646074697e+04  3.91584229469299e+00  1.92766520194709e-03 -9.40913856029510e-01  0.00000000000000e+00
  5.36535928637174e+04  3.90979981422424e+00  1.91948504652828e-03 -9.66245234012604e-01  0.00000000000000e+00
  5.36573211204214e+04  3.91782593727112e+00  2.05311574973166e-03 -9.77995574474335e-01  0.00000000000000e+00
  5.36610493773321e+04  3.91713070869446e+00  2.05613998696208e-03 -9.94364380836487e-01  0.00000000000000e+00
  5.36647776344584e+04  3.91878533363342e+00  2.28646886534989e-03 -9.43633079528809e-01  0.00000000000000e+00
  5.36685058919872e+04  3.91714191436768e+00  2.08874326199293e-03 -9.34606015682220e-01  0.00000000000000e+00
  5.36722341494851e+04  3.91536688804626e+00  2.09983228705823e-03 -9.27954792976379e-01  0.00000000000000e+00
  5.36759624069502e+04  3.91710948944092e+00  1.91942590754479e-03 -9.19378459453583e-01  0.00000000000000e+00
  5.36796906652557e+04  3.91835498809814e+00  1.79875118192285e-03 -9.74863946437836e-01  0.00000000000000e+00
  5.36843854171435e+04  0.00000000000000e+00  2.81129637733102e-03 -8.35842072963715e-01  0.00000000000000e+00
  5.36848750005071e+04  3.91963028907776e+00  1.87432533130050e-03 -9.61014270782471e-01  0.00000000000000e+00
  5.36886032588379e+04  3.91559100151062e+00  2.26620072498918e-03 -8.88075590133667e-01  0.00000000000000e+00
  5.36923315172464e+04  3.92294526100159e+00  2.13827867992222e-03 -9.69186544418335e-01  0.00000000000000e+00
  5.36960597758461e+04  3.91577863693237e+00  2.16490239836276e-03 -1.01222860813141e+00  0.00000000000000e+00
  5.36997880347244e+04  3.91759037971497e+00  2.18805391341448e-03 -9.26164627075195e-01  0.00000000000000e+00
  5.37035162938900e+04  3.91851115226746e+00  2.15458427555859e-03 -1.01528835296631e+00  0.00000000000000e+00
  5.37072445525219e+04  3.91987395286560e+00  2.08173296414316e-03 -9.91909861564636e-01  0.00000000000000e+00
  5.37109728122534e+04  3.92031145095825e+00  1.97132257744670e-03 -9.76514518260956e-01  0.00000000000000e+00
  5.37147010712177e+04  3.91451287269592e+00  2.09131860174239e-03 -9.66956675052643e-01  0.00000000000000e+00
  5.37184293307013e+04  3.91693592071533e+00  2.48820800334215e-03 -9.35851037502289e-01  0.00000000000000e+00
  5.37221575901448e+04  3.91936445236206e+00  1.98752130381763e-03 -9.54978883266449e-01  0.00000000000000e+00
  5.37258858493333e+04  3.91554856300354e+00  2.07473756745458e-03 -8.43958318233490e-01  0.00000000000000e+00
  5.37296141086726e+04  3.92070221900940e+00  2.39131273701787e-03 -9.51296091079712e-01  0.00000000000000e+00
  5.37333423680729e+04  3.91891813278198e+00  2.10766936652362e-03 -8.99482846260071e-01  0.00000000000000e+00
  5.37370706163126e+04  3.91988682746887e+00  2.07415898330510e-03 -1.00449323654175e+00  0.00000000000000e+00
  5.37407988758809e+04  3.91909933090210e+00  1.97655777446926e-03 -1.05223119258881e+00  0.00000000000000e+00
  5.37445271354964e+04  3.91885876655579e+00  2.07631150260568e-03 -9.92453932762146e-01  0.00000000000000e+00
  5.37482553951342e+04  3.92004609107971e+00  2.01681233011186e-03 -9.45093631744385e-01  0.00000000000000e+00
  5.37519836547929e+04  3.92052745819092e+00  2.23529594950378e-03 -1.07062351703644e+00  0.00000000000000e+00
  5.37557119144665e+04  3.91943144798279e+00  2.05237022601068e-03 -9.82954740524292e-01  0.00000000000000e+00
  5.37594401741712e+04  3.92167687416077e+00  2.09797848947346e-03 -9.25349950790405e-01  0.00000000000000e+00
  5.37631684335728e+04  3.92336344718933e+00  2.12807208299637e-03 -9.50566589832306e-01  0.00000000000000e+00
  5.37668966932569e+04  3.92265701293945e+00  2.08251224830747e-03 -9.96896862983704e-01  0.00000000000000e+00
  5.37706249526852e+04  3.92651319503784e+00  2.09114118479192e-03 -1.04240775108337e+00  0.00000000000000e+00
  5.37743532118563e+04  3.92228984832764e+00  2.38268100656569e-03 -9.23375844955444e-01  0.00000000000000e+00
  5.37780814712723e+04  3.92068266868591e+00  1.94080593064427e-03 -9.93414998054504e-01  0.00000000000000e+00
  5.37818097305139e+04  3.92329001426697e+00  2.46199150569737e-03 -9.31227505207062e-01  0.00000000000000e+00
  5.37855379897987e+04  3.92809224128723e+00  1.96991907432675e-03 -1.10617959499359e+00  0.00000000000000e+00
  5.37892662485392e+04  3.93449616432190e+00  2.31629796326160e-03 -1.03635263442993e+00  0.00000000000000e+00
  5.37929945074570e+04  3.93378806114197e+00  2.23326915875077e-03 -9.33406352996826e-01  0.00000000000000e+00
  5.37967227664098e+04  3.93248677253723e+00  1.96722894906998e-03 -9.53732490539551e-01  0.00000000000000e+00
  5.38015729173634e+04  0.00000000000000e+00  3.55827482417226e-03 -7.54726171493530e-01  0.00000000000000e+00
  5.38021319451505e+04  3.93590593338013e+00  2.08447733893991e-03 -1.00266242027283e+00  0.00000000000000e+00
  5.38058602035672e+04  3.93127512931824e+00  1.86077761463821e-03 -9.43771183490753e-01  0.00000000000000e+00
  5.38095884620487e+04  3.93003940582275e+00  2.09084572270513e-03 -1.02157962322235e+00  0.00000000000000e+00
  5.38133167200254e+04  3.92580723762512e+00  2.38762004300952e-03 -9.51718151569366e-01  0.00000000000000e+00
  5.38170449779862e+04  3.92978763580322e+00  2.09128018468618e-03 -1.03376269340515e+00  0.00000000000000e+00
  5.38207732356516e+04  3.93076729774475e+00  1.91389361862093e-03 -1.00762569904327e+00  0.00000000000000e+00
  5.38245014933472e+04  3.93290019035339e+00  2.29145539924502e-03 -9.21316862106323e-01  0.00000000000000e+00
  5.38282297508586e+04  3.92822217941284e+00  1.99805991724133e-03 -9.73344266414642e-01  0.00000000000000e+00
  5.38319580081712e+04  3.93319487571716e+00  2.29406752623618e-03 -9.74010467529297e-01  0.00000000000000e+00
  5.38356862654964e+04  3.93778514862061e+00  2.07883748225868e-03 -9.61177647113800e-01  0.00000000000000e+00
  5.38394145223923e+04  3.94153475761414e+00  2.12751631624997e-03 -9.57629978656769e-01  0.00000000000000e+00
  5.38431427793137e+04  3.93251895904541e+00  2.10948614403605e-03 -9.26124274730682e-01  0.00000000000000e+00
  5.38468710355116e+04  3.93638467788696e+00  2.24500894546509e-03 -9.71726894378662e-01  0.00000000000000e+00
  5.38505992919954e+04  3.93460726737976e+00  2.27078376337886e-03 -9.62859272956848e-01  0.00000000000000e+00
  5.38543275482570e+04  3.93582963943481e+00  2.18633585609496e-03 -8.82866382598877e-01  0.00000000000000e+00
  5.38580558042767e+04  3.93600487709045e+00  2.00908258557320e-03 -9.85394597053528e-01  0.00000000000000e+00
  5.38617840603136e+04  3.93747234344482e+00  2.14839144609869e-03 -8.64611446857452e-01  0.00000000000000e+00
  5.38655123158856e+04  3.93697428703308e+00  2.23856675438583e-03 -9.58369731903076e-01  0.00000000000000e+00
  5.38692405714605e+04  3.93582153320312e+00  2.09459941834211e-03 -9.16909396648407e-01  0.00000000000000e+00
  5.38729688270370e+04  3.94099926948547e+00  2.16339388862252e-03 -9.57831680774689e-01  0.00000000000000e+00
  5.38766970823900e+04  3.94450926780701e+00  2.06496682949364e-03 -9.38522994518280e-01  0.00000000000000e+00
  5.38804253375207e+04  3.93826699256897e+00  2.09718546830118e-03 -8.57454597949982e-01  0.00000000000000e+00
  5.38841535926387e+04  3.94237804412842e+00  2.01620021834970e-03 -9.40232098102570e-01  0.00000000000000e+00
  5.38878818477361e+04  3.93928599357605e+00  1.90746178850532e-03 -1.02956604957581e+00  0.00000000000000e+00
  5.38916101025614e+04  3.94415330886841e+00  1.89762993250042e-03 -1.00071918964386e+00  0.00000000000000e+00
  5.38953383571805e+04  3.94671845436096e+00  1.84365408495069e-03 -9.62393641471863e-01  0.00000000000000e+00
  5.39005868062604e+04  0.00000000000000e+00  2.38197995349765e-03 -8.36436331272125e-01  0.00000000000000e+00
  5.39011875000566e+04  3.94881892204285e+00  2.30365735478699e-03 -9.55220639705658e-01  0.00000000000000e+00
  5.39049157546736e+04  3.94086909294128e+00  2.08474067039788e-03 -9.24254655838013e-01  0.00000000000000e+00
  5.39086440093022e+04  3.94722747802734e+00  2.03245668672025e-03 -9.72434878349304e-01  0.00000000000000e+00
  5.39123722639594e+04  3.94365572929382e+00  2.08701938390732e-03 -8.90432059764862e-01  0.00000000000000e+00
  5.39161005188021e+04  3.94915461540222e+00  2.11496185511351e-03 -9.22458469867706e-01  0.00000000000000e+00
  5.39198287727141e+04  3.95127391815186e+00  1.63291464559734e-03 -9.68654870986938e-01  0.00000000000000e+00
  5.39235570270613e+04  3.94942045211792e+00  1.99302844703197e-03 -9.61042523384094e-01  0.00000000000000e+00
  5.39272852816678e+04  3.95060157775879e+00  1.92103011067957e-03 -9.78582441806793e-01  0.00000000000000e+00
